,gender,score
32397,0,0.003565447776803232
9081,0,0.003613816384966273
30445,1,0.0036276625236900673
39307,0,0.0036677717779040053
12559,0,0.003669462980373961
21676,0,0.003672728446267315
26665,0,0.003681093257067558
4397,0,0.0036957931328671645
14781,1,0.003697384379593216
17219,1,0.0037235637545547373
35464,1,0.0037297922942214345
17246,1,0.0037529540065137645
33496,0,0.003782075737014945
49327,1,0.0038100789952966174
49146,1,0.0038284608284978594
20357,0,0.0038388723447890793
45118,1,0.003868491841995114
8924,1,0.003874244065198429
13987,0,0.003980259164286792
1023,1,0.003993024639676324
38408,0,0.003993329082789598
7974,1,0.004002626318398761
24293,1,0.0040132557438899985
45227,1,0.004040876096287449
29910,1,0.004050255053118068
4216,0,0.0040574394501607935
22188,1,0.004060610071781712
20755,1,0.004069315256836292
32551,0,0.0040822343603004185
35172,1,0.004098231712705291
4837,0,0.004099256572543397
49506,1,0.004126047971036995
33136,1,0.004147426763697171
25407,0,0.004169200386126781
45684,0,0.004194529498516508
7554,1,0.004196619030234716
48354,0,0.004202649513450285
13321,1,0.004206145850415677
5281,1,0.004233862276862621
6166,1,0.004240923362950899
22899,1,0.00425782142641995
18950,0,0.004258457966311191
34944,0,0.004293500365788905
1797,1,0.004309286309094995
1036,1,0.0043586215999024125
9319,1,0.004362434922914216
48198,1,0.004362928894074414
16030,0,0.004376264663627616
34896,1,0.004377289140688023
23201,0,0.004379053501056052
21904,0,0.0043860429041501225
17257,0,0.004411513602858963
46936,0,0.004416795202905943
13576,0,0.004420280587099201
316,1,0.004430183650317887
40503,1,0.004454619428923112
17431,1,0.004474568361781728
16208,1,0.0045159007854701505
36737,1,0.004517135878267187
30680,0,0.00457162252850174
16870,1,0.00472271713568051
47292,0,0.0047352675258169885
36857,0,0.004773406834467031
48967,0,0.0047754116095015675
15183,1,0.004785393433046514
44084,1,0.004797823390411016
1116,0,0.004799015911943649
39897,1,0.004809071534552012
34914,0,0.004845893957074465
3678,1,0.0048503207820495
30223,1,0.004869700603943428
22961,1,0.004876637698262853
16849,0,0.004885369080230961
17056,1,0.00493675542637384
28520,0,0.004961724990380945
27531,1,0.004999558939745352
21696,0,0.005013989407188002
44644,0,0.005019854925664591
34852,1,0.005032151226651571
26002,1,0.005057453180527971
3832,0,0.005077991620733191
24578,1,0.0050841996891137775
12406,1,0.005127450773877995
731,1,0.005129385016603649
45428,1,0.005139579597122079
36152,1,0.005179166372657806
22168,0,0.005220517303663574
27765,1,0.005233174140338415
4371,1,0.005240290281577797
7272,1,0.005268901029137796
15775,0,0.005272515484507467
36430,0,0.0053641476900929685
29064,0,0.005421320277620767
19020,0,0.005437298763925624
20305,1,0.005438442938910049
37445,1,0.005466233803753551
20861,0,0.005511531396582003
34761,0,0.005548333956142737
17852,1,0.00554861418198771
42041,1,0.0055720858847628785
33473,1,0.005586546336643128
41535,1,0.005592166042740265
40333,1,0.005624948420500209
10591,1,0.005626562745261188
35647,0,0.00563691597204341
19308,1,0.005638145366665959
42482,0,0.005670103980256136
20704,1,0.005679178671714746
44191,1,0.0056838780633573505
8993,1,0.005684784762103101
43769,1,0.00571252886622009
33320,0,0.0057138816324472375
22091,0,0.005720353062881767
16857,1,0.005755441761693292
2380,0,0.005760381572670337
20798,0,0.005767900733269604
48979,1,0.005785684333854957
19811,1,0.005795886580323373
36391,0,0.005803180072749381
3445,1,0.005824795600157806
48894,1,0.0059053112520741635
23820,1,0.00595002061768779
20472,1,0.005965630880250927
22644,0,0.005975813154828757
30018,0,0.005987995912604793
18940,1,0.005992509356449571
17274,1,0.006023731578579605
17717,0,0.006049921485469789
24388,0,0.006082221667087162
6567,1,0.006163279946384659
5883,0,0.0062112801886986535
45661,1,0.006221433603049942
22203,0,0.0062397504224611655
13217,0,0.006255057352138715
33873,1,0.006266751351706845
6004,1,0.006286872027061796
7017,0,0.006324538925661982
34376,0,0.006336576878113287
8014,0,0.006350846127805565
13178,0,0.006353910279828012
11341,1,0.006369369778942757
40397,1,0.0063731731382010715
34978,1,0.006380247147429463
29398,1,0.006380609040537943
7656,1,0.006414380402998354
30837,0,0.006429588590345037
21952,0,0.006430517403519853
43327,1,0.006473170051917276
89,0,0.006480932380821813
1790,1,0.006505299838777234
40528,1,0.006509512104113435
14622,0,0.006535112210128369
16537,0,0.006572281198339525
40866,0,0.006581508139296699
44584,0,0.006593654635346002
8390,0,0.0065982039930562175
38584,0,0.006617225583624653
46125,0,0.0066178596222875585
11038,0,0.006625038658893301
34410,0,0.006663027008645628
759,1,0.006671644351784467
9966,0,0.006687671949827889
48708,0,0.006691579693937633
25287,1,0.006779756288497252
3118,0,0.006840697433832643
41630,0,0.006847220894313777
8740,0,0.006862348964626008
33543,0,0.0068724532608703814
36054,0,0.006875243367181927
42776,0,0.0068950963492461215
21574,0,0.006915748472239858
25241,1,0.006958815316827738
44287,0,0.006967852677016384
29887,0,0.006974138059228641
40569,1,0.006990756244795393
30530,0,0.006991829125696736
45910,0,0.0070277369799292
15927,1,0.007072554054747826
7583,0,0.007104284808782779
26355,0,0.007118349338412044
44104,1,0.007119648470919615
16436,1,0.00712138470289525
7961,1,0.007122807023358324
47583,0,0.007184766530554554
21399,0,0.007186286835903499
14624,1,0.0071989132157729285
10574,0,0.007223910472717532
42759,0,0.00724047195919908
43133,1,0.00726922308434208
36429,1,0.007302544814688061
47580,1,0.0073028299385564655
12132,1,0.007340418291093442
30444,1,0.007346731952231789
27514,0,0.0073849644378010115
43731,1,0.00739843640786686
29192,1,0.0074037095149620535
29743,1,0.0074037884146985755
19504,0,0.007426388849501864
27536,1,0.007437866686533234
46559,0,0.007448449820720571
27532,0,0.007461898758496011
33087,1,0.0074638720809976355
20346,1,0.007475726718125797
43927,1,0.0074817529614181755
11022,1,0.007498193069822134
5412,0,0.007527079004099435
48460,0,0.007565713046148725
43911,1,0.007577930270783684
22816,0,0.007690898263132628
8921,1,0.007706580679590513
20677,1,0.007733964824398032
3148,1,0.007742568605552114
15900,0,0.007749364082648147
31097,0,0.007768938630182465
46563,0,0.007801821578910073
17063,0,0.007896247226615527
476,1,0.00790304983951029
40587,0,0.007930374495745407
46981,1,0.007943031658118826
47591,0,0.007949979380444616
40627,1,0.007951205369332914
49492,0,0.007953850912056692
21206,1,0.007976085095590668
46623,1,0.008003934590463446
19030,0,0.008006327698682925
36532,0,0.008015854129318156
45202,0,0.008052787825631014
319,1,0.0080531625651733
300,0,0.008060779999868428
40060,0,0.008065185436093913
47184,0,0.008127515869025714
33039,1,0.008157524351614764
16598,1,0.008162998883531891
39988,0,0.008171530002680782
23861,1,0.008171882194384583
24022,1,0.008279397326477533
34368,1,0.00830340431029919
11637,1,0.00831146745188538
26623,0,0.008313992963720707
17208,0,0.008328612185556805
31988,0,0.008341693948426876
42075,1,0.008345026987743087
42891,1,0.00834700173905778
49346,1,0.008350697369896132
19933,1,0.008393450530749802
27147,0,0.008394950278455715
21246,0,0.008406601769793132
28856,0,0.008433251015986909
33167,0,0.008460079174043456
10213,1,0.008483065937995415
22851,1,0.008490123696926699
41788,0,0.00849041578426235
38129,1,0.008499212041677695
3814,1,0.008557555622784041
16746,0,0.00860716228608116
13124,1,0.008629465309812012
23851,0,0.008656868603168166
10976,1,0.008688094495108656
35999,1,0.008697354787397193
44098,1,0.008703400041953357
38830,0,0.008709200320349053
49279,0,0.008710334520927066
41598,1,0.008728193297703357
22123,0,0.008746932094551574
47926,0,0.008754980957933811
19946,0,0.00876206481176367
37361,0,0.008774003954400533
32548,1,0.008786981986662501
19077,1,0.008796590880066124
35141,1,0.008799603787888022
47206,0,0.008851993866213936
43725,0,0.008891956848372184
14124,1,0.00889621402006513
3992,1,0.00890492855720959
1473,1,0.008928892079717587
39662,0,0.008953160095605761
21302,1,0.008957090211307861
35496,1,0.008958609232408432
930,0,0.009057705347889078
31932,0,0.00906667955407292
41251,1,0.00907023058637424
22764,1,0.009078998185674592
14105,0,0.009194496641242389
41721,0,0.009207306599130938
9244,1,0.009284320493054388
9148,1,0.009323696430634465
46990,1,0.00934625217576579
6469,0,0.009361033745499125
47480,0,0.00939163458987502
5704,0,0.00945609584323548
1967,1,0.009470708387717353
21193,1,0.009484107919402907
18458,0,0.009512800443398306
49599,1,0.009545184298451415
34568,1,0.009564579809851592
22149,1,0.009566834533925817
24853,0,0.009586710985115543
41676,0,0.009615579430257037
7889,0,0.009616264746077685
9723,0,0.009646819491049285
1785,1,0.00964982932425984
17887,0,0.009693601185478351
42375,0,0.009695893502152164
21444,1,0.009702685609720318
13257,1,0.009703725974912536
21872,0,0.009712736233276065
39620,1,0.009728180102133499
22779,1,0.009744643148178578
32650,0,0.009746645086762151
2876,0,0.009774681829355814
31445,0,0.009788801665141289
27537,1,0.009790291938260975
11569,0,0.009829841606312284
44354,1,0.009837843368808774
13901,1,0.00986059836509745
23547,0,0.009862917459079967
34759,0,0.009863485752690693
38171,0,0.00992430037522063
15850,1,0.009935080264544371
19446,1,0.009943411041627215
23304,0,0.009950422369942702
27726,1,0.009995078975212901
33472,0,0.009995432360634826
22402,0,0.01001771477673119
27450,1,0.010057549850730707
33492,1,0.010092297890613833
23710,0,0.010133680918383514
42734,1,0.010138530573535198
45636,0,0.010191742210891253
22589,1,0.010203583315227638
6818,0,0.01027769315153415
30488,0,0.010403442002022478
27222,1,0.010420637605421557
10606,1,0.010501585891331766
41066,0,0.0105087768727824
27205,1,0.010519959946639679
44958,1,0.010547118583297488
21909,1,0.01055014353025252
14190,1,0.01058341661626494
48762,1,0.010585105011845841
33678,1,0.010592760313900218
13606,1,0.010602579655485722
118,1,0.01062066892146507
11430,0,0.010621091171143293
37970,0,0.010627388514931724
21997,1,0.010631987551565136
39156,0,0.010655325604624122
40375,0,0.01066797743995751
17196,0,0.010707225349797733
7539,1,0.010729172794768593
13808,0,0.010730677252911103
2332,0,0.010740970421621032
15187,1,0.01076073804996236
46584,0,0.010770081060933356
33509,1,0.010806206746586167
3329,1,0.010826915753219257
49763,1,0.010833071149267126
31102,0,0.01085306856823065
19694,0,0.010880152088186046
10477,0,0.010905272667554589
25804,1,0.01091141720528832
22180,1,0.010935966335518965
46680,1,0.010954335588585606
19669,0,0.010960355781971742
7450,0,0.010964513608445636
23063,0,0.010965090677151679
36836,1,0.010993649407762374
21615,1,0.010998830829843875
40576,1,0.011024049378836498
33043,1,0.011083729026829303
42020,1,0.011086607179455421
24323,0,0.011132037905242198
41620,0,0.011153766383101171
36441,1,0.011159860952711376
36586,1,0.011166093140917877
62,0,0.011213357599066609
33026,1,0.011224139938245892
44760,1,0.011227454375769663
58,1,0.011301566393170925
27397,0,0.011310611197692833
39245,1,0.011330542755406459
32868,0,0.011338632816462746
16836,0,0.011342958640481071
48906,0,0.011358048653513975
6921,1,0.011370070145475197
7186,0,0.011380297883065493
26638,0,0.011405912976894972
2070,1,0.011409558285984
35065,1,0.011410529581721063
241,0,0.011445444844823682
24525,0,0.011450951088621819
4198,0,0.011516054983409907
513,0,0.0115253335742459
6300,0,0.011542432964128935
37078,0,0.01156184210248179
11944,1,0.011565639704706476
14605,0,0.011567681342390612
23476,1,0.011577068019776426
14364,0,0.011593240281956296
46156,0,0.01165724326156381
25208,1,0.011661306130503757
39760,1,0.011673134722799183
17863,1,0.011727309823975407
2811,0,0.011728170315211561
39267,0,0.01172905991423967
12659,1,0.011737582399036661
29893,1,0.011767670589597712
8618,0,0.011774390139882684
29089,1,0.011779451323051915
24713,0,0.011803943504282155
1365,1,0.011805479190522439
40136,0,0.011833927640415354
5175,1,0.011834002898493234
35247,0,0.01184515367176564
6717,0,0.011858910978874149
24365,1,0.01187939813720984
15279,0,0.011905981980617653
20989,1,0.01190878502983761
17060,0,0.011912076584178588
12506,0,0.0119373549113726
22125,0,0.012007459104294682
17454,0,0.01201133703622903
156,1,0.012016198269674039
19329,0,0.012111449883985825
39862,1,0.01212246412770801
17410,1,0.012167722448426788
2287,1,0.012169876910280708
22572,1,0.012178853195860873
8194,0,0.012179788853299178
29101,1,0.012199254918545788
38529,0,0.01220077137682929
7468,0,0.012221148982813235
39800,0,0.012227678519419305
10119,0,0.012230088584402443
24089,0,0.012251960910597881
11395,0,0.012259758352138994
47740,1,0.012277812512987873
6766,1,0.012305731801316111
31151,0,0.01231368834339519
49707,1,0.012329093695219173
945,1,0.012355822575904174
39358,1,0.012368319493691549
49538,0,0.012414236180153027
13558,1,0.012449270523464007
180,0,0.012467513902894911
34445,1,0.012470519146771553
42391,0,0.01247365900630748
16051,1,0.01247918310347318
17540,0,0.01249226354136812
19977,0,0.012498491446393034
30398,1,0.01250916004857483
33720,1,0.012522987454968382
2901,0,0.012530374727414029
1218,1,0.012553577295653096
1625,1,0.012571508888136185
4856,0,0.012571986813666003
9851,0,0.01258382851367823
15789,1,0.012596952302937225
45302,1,0.012605630892575825
5765,1,0.012615342445381317
16739,0,0.012621412375107388
3565,0,0.0126994721489474
35913,0,0.012701955048695535
22682,1,0.012705536310328225
7753,0,0.012741417395616184
11309,0,0.012780473046645757
38120,0,0.012784672648395445
8325,0,0.01278574949014566
4859,0,0.012806386104719514
15231,1,0.012832012995451225
28086,1,0.012846395363871332
477,0,0.012855091193497703
16432,1,0.012873854195456835
30931,0,0.012879615957777868
45646,0,0.012911350604868588
41783,0,0.012924957175538432
18038,0,0.012937676790531816
48032,1,0.01294941823196305
12953,1,0.012993663516475018
17945,0,0.012998479993593381
39357,0,0.013032263715187398
16348,1,0.013057067347673867
5975,1,0.01309023733271486
47255,0,0.013150523186882146
33875,1,0.013153732652932959
15657,1,0.013192752910151984
12401,1,0.013194214522689873
47468,1,0.013202689277147406
6564,0,0.01332687975065483
9056,0,0.013333738992081012
11085,0,0.013354005546850178
1685,0,0.013405534303846278
11619,0,0.01342719148821958
25753,1,0.013440365118773445
2602,1,0.013440835656506556
49154,0,0.013453243671051718
38286,0,0.013545578715288276
16818,1,0.013548758210959355
31194,0,0.013584229920651336
48016,1,0.013611840442533607
31070,0,0.013612363936828742
17861,1,0.013623558113465273
27266,1,0.013640405835261604
9839,0,0.01365898993399961
49342,1,0.013739873502292888
11988,1,0.013752015226873304
1409,0,0.013777241583421307
20419,1,0.013779158450236029
35990,0,0.013800404253500265
25418,1,0.013807513242958369
45616,0,0.013823692893371708
47379,0,0.013849548156750435
13672,1,0.013861426832649903
19166,0,0.013900028820201471
35253,0,0.013909084152765594
44417,1,0.013925373094627824
10744,1,0.013926209441133874
33220,0,0.013947203195148972
23868,0,0.013952455371138095
5157,1,0.013965538314103187
49164,0,0.013986101452446054
33876,1,0.014023508287322572
2134,0,0.014074655345351128
11748,1,0.014085769392617298
25154,0,0.014109946102935367
43110,0,0.014131630939092088
20333,0,0.01415632584182236
24820,1,0.014199862607838343
21705,0,0.014230286592351593
24540,0,0.014238102858557311
32083,0,0.014241584877510371
17608,1,0.014243419341071983
20786,1,0.01424926525535608
20069,0,0.014254756593585438
5338,0,0.014255699816385636
33765,0,0.014257610170055668
29719,1,0.014270786724740914
27217,0,0.014307298841044314
48571,0,0.014326633623392926
28026,0,0.014336259026897502
30766,0,0.014352730250210444
6367,0,0.014354339758276602
38637,0,0.014372552878526679
21731,1,0.014376191467830424
18301,1,0.014387266120501785
41532,1,0.014405157835346571
8643,0,0.014440631486855704
41012,0,0.014453047526563179
22988,0,0.014474376993414473
3441,0,0.014514258288325976
1894,1,0.01453462974059816
44352,1,0.014569253493356471
42623,0,0.014581436201646203
30960,0,0.014582124916943662
21200,1,0.014593675397627126
9779,1,0.014614276598299503
26933,1,0.014629095585314666
29171,0,0.014679203366933846
38768,1,0.014726344863582819
3694,0,0.01472776659511199
38264,0,0.014737120691675099
12279,1,0.014739925693753597
20219,0,0.014772189601181096
2121,1,0.014813530687416865
45111,1,0.014815763822740191
29096,1,0.014836147875617933
18334,0,0.014878100021232465
31487,0,0.014881877390304665
545,1,0.014888911275676375
47178,1,0.014895480333461442
13141,1,0.014912842097923762
25497,1,0.014930604771888567
33512,1,0.01493132129614061
7567,0,0.014933334286849065
7327,0,0.014968044949646875
4435,0,0.014993961736518235
14966,0,0.015016330256912624
13508,0,0.015016951054873107
4345,0,0.015021466338003275
27036,0,0.015067176316839626
28652,0,0.015081124852154626
3801,1,0.015105336880764764
13962,1,0.015184251399351645
47508,0,0.015191401864712795
21917,1,0.015192187486842812
6716,0,0.015213423643278046
12309,0,0.015220577018328796
10093,0,0.015310680551349987
29272,0,0.015367067617563568
21490,1,0.01538527395545497
15380,0,0.015391616366036365
20991,0,0.01539313005174614
45091,0,0.015398329789322207
11306,1,0.015433365517281916
20942,0,0.01544146696579407
34719,1,0.015449933697613827
48043,0,0.01547755684609875
29710,0,0.015510594746894979
28645,0,0.015540878164048366
45386,1,0.015589003143588132
17742,1,0.015595800986197506
13011,1,0.01560462130107343
4843,1,0.015621013803791883
11280,1,0.015647660613252512
33838,0,0.015667073201445225
15207,0,0.01569155421760482
12098,0,0.01571154262830199
35501,0,0.01572230474201941
17991,1,0.015755985413295703
9983,0,0.015768030254854848
16276,0,0.015772900501856202
17827,1,0.015818358403023258
14126,0,0.015859635164707897
27524,1,0.01586559481012695
41225,0,0.015897399157714265
47810,1,0.015903088681428423
22615,0,0.015903348503744308
30568,0,0.015903887254287596
2076,0,0.01592731810193926
3869,1,0.015992509409948674
34740,1,0.016022664026356437
13773,1,0.016081036884835198
14694,0,0.016100954374853593
46108,1,0.016123514021612717
11895,1,0.016135122315647843
21192,0,0.016137163799178733
31643,0,0.016148009538074604
19125,0,0.016171124257271408
16662,1,0.016198458252075776
33935,1,0.016204459219180456
46205,1,0.01621029727828538
32202,0,0.016215749952685377
22520,0,0.01624743591209754
25138,0,0.016272433786605922
26331,0,0.016286360263806365
30903,1,0.016290081196953632
35791,1,0.016323640631610847
45737,1,0.016328914173440068
10275,0,0.016366053569388805
12250,0,0.016368052434830083
16541,0,0.016392274205628166
30829,1,0.016411549749058785
7805,1,0.016428373984854527
31712,0,0.01642896003608063
41520,1,0.016536801354126496
38048,0,0.016543587293578077
6464,1,0.016545081654174898
31799,1,0.01657391956273535
36686,0,0.016575579544471086
21376,1,0.016578169476680338
46808,0,0.016602045023179857
25678,0,0.016611789592638315
17842,0,0.016640069282587877
539,1,0.016641046671758808
9331,0,0.01664633006097671
17238,1,0.01668320617881569
11684,0,0.01671511755020849
21570,1,0.016737019522234275
5272,1,0.016749879925575972
44641,1,0.016801297982474317
11111,0,0.01680419816146328
38646,0,0.016810949157821442
23452,0,0.016819322745947995
4468,1,0.016835051537294254
45606,1,0.01683930489342489
24624,1,0.016849012309250955
21715,1,0.016855045510936084
1815,0,0.01685748151049915
26773,1,0.016880875611867463
18533,1,0.016922854119474584
18311,0,0.016931297909711707
46844,1,0.016941640602650132
33988,0,0.016987277471390727
9541,1,0.017003644327633793
20405,1,0.017019055454040255
11470,1,0.017034443222436413
25020,0,0.01703698207553861
19324,0,0.0170417559514493
25613,0,0.017077686502672496
49677,0,0.017087377843340357
2233,0,0.017098355594303394
22274,1,0.01710450989368828
4001,1,0.0171341119424685
22939,1,0.017144613937526088
38543,0,0.017168296121571447
29656,1,0.017217608141886
24039,1,0.017253168589710266
21698,1,0.01725879330254443
29232,0,0.01727854493696912
13890,0,0.0172947674448245
23176,0,0.017314544930687292
21363,1,0.017329195793506558
30431,0,0.01734997763328483
8118,0,0.01737628318016682
11946,0,0.01741058166884335
29594,0,0.017414145311631435
26328,1,0.017428428534888574
14368,1,0.017466129165502498
16397,1,0.01747809398592115
28578,0,0.01749040893200493
34772,0,0.017501500734809494
41748,1,0.017523587678442865
13619,1,0.017528384896924654
32837,1,0.01753899022634664
24277,1,0.017559462381318558
45015,1,0.017561984768776795
8320,1,0.017575907034144467
16776,0,0.01760365029266775
49759,0,0.01761065877296053
33062,1,0.01764506162826307
40161,1,0.017646103734575203
8442,1,0.017651124151190745
30973,1,0.017665190623630922
6708,1,0.017697103418271465
21860,1,0.017760410702073348
43790,0,0.01777368523315448
20506,1,0.01778352019157292
25677,1,0.017815280445125703
24991,0,0.017850946652821054
7449,1,0.0179006984844029
32624,0,0.017917898695821388
25311,0,0.01793210489092434
42897,1,0.017960916292495743
6482,0,0.017965092992511145
10664,1,0.018029910037822616
24550,0,0.018038607726490352
23030,1,0.018080266115684585
31288,1,0.018085321097520035
17569,0,0.018085626547867606
40400,1,0.018087554421339802
7790,1,0.018094696324412296
31221,0,0.01814610395284122
36314,1,0.01816478891015083
19197,0,0.018166987816145785
45741,1,0.018182978142687656
33664,0,0.018198837987910776
31706,0,0.01821360168142583
16335,1,0.018225169915632944
17691,1,0.018266455153882477
12305,0,0.018281132971268765
45611,0,0.018282504077789197
6075,1,0.01833192342188017
3384,1,0.018338921353415083
4407,0,0.018338980738813015
35114,1,0.018342320313535332
45071,1,0.01835720694303733
48594,1,0.01839258716832992
12709,0,0.018404808201608835
37756,0,0.018406727082559082
8484,0,0.018420472920658848
32180,1,0.018428432673141093
37428,0,0.018436837401304085
20821,1,0.018438321203089636
37423,1,0.01845095233781935
28384,0,0.018474864076669317
49025,1,0.01849990252594247
24712,1,0.0185093686008172
9140,1,0.018537876845698964
49804,1,0.018538357877689537
19912,0,0.01854501926315899
45780,1,0.01855235688324064
12382,0,0.01856057499231145
35310,1,0.018575657315408334
24014,0,0.018589738952147217
44798,0,0.018589828087111515
18355,0,0.01861195768640822
15195,1,0.0186125364432973
9691,0,0.01861876516566996
42821,1,0.018676190087191236
37991,1,0.018694436060738284
15689,0,0.018702066792788408
36426,0,0.018703288553502007
17182,0,0.018733573812450333
24741,1,0.01875955021500042
1183,1,0.01877500342353411
29589,0,0.018785578031577654
47560,0,0.018791656929344147
42717,0,0.018847358128165848
15288,1,0.018847730121954065
289,1,0.0188525354936957
20641,1,0.01887504505117743
40303,1,0.018879457336686833
39458,0,0.018905071199186052
33916,1,0.01891409719594883
40292,0,0.018937381206300508
13298,1,0.018937541879642472
32855,0,0.01896206958582969
6326,1,0.018983078785891783
8891,1,0.018991129344783753
15040,0,0.019020105671978427
4029,0,0.01915701880536924
23541,0,0.019174626621248247
26290,0,0.0191758625353754
48829,1,0.019194354789064172
5978,0,0.019207655791839695
15970,1,0.019212468905791757
32593,1,0.01922969687053644
14965,0,0.019301705222526278
3994,1,0.019313059447302106
46271,1,0.019338706445158893
10002,0,0.01935961897900973
46462,0,0.019404802597070336
49891,0,0.01942569723477272
38616,0,0.01944319875978473
30496,0,0.019459421247510433
31480,1,0.019474116686598486
5513,1,0.019515946710878973
25685,0,0.019516678562268686
30205,0,0.019556256383223225
18179,0,0.019583406988671448
25133,1,0.01958953118177509
27709,0,0.019645369704866855
37629,0,0.019671302280196756
47432,1,0.019671957736764334
7396,0,0.019724407244218756
45635,0,0.019735716769503364
41795,1,0.01975270583665989
28612,0,0.019757497823951975
10807,1,0.019781807045447075
5237,1,0.019793475603171462
33971,1,0.019798440907460635
49941,1,0.019851360041211907
872,1,0.019907290255360865
49686,0,0.01991353077428004
2987,0,0.019917711090221002
29038,1,0.019923051894242927
36008,1,0.01994395403985505
8724,0,0.019962911329070354
48769,0,0.019988393684660766
14586,0,0.01999707132905537
8341,1,0.020001382759302633
25995,0,0.02001366954925854
42532,0,0.020026484617830298
5057,0,0.020037775192366047
