1,0,0.2368838519956873,0.015
1,0,0.23683354636830517,0.0152
1,0,0.23674092013849513,0.0154
1,0,0.23666062260195228,0.0156
1,0,0.23651902409823267,0.0158
1,0,0.23641657279564623,0.016
1,0,0.23632052782317806,0.0162
1,0,0.2362713603630356,0.0164
1,0,0.23601186984585892,0.0166
1,0,0.23598118928492717,0.0168
1,0,0.23595834514791764,0.017
1,0,0.23592452290133062,0.0172
1,0,0.23576979310844776,0.0174
1,0,0.23557484504354345,0.0176
1,0,0.23556305893630228,0.0178
1,0,0.23554829006121625,0.018
1,0,0.23549768670534396,0.0182
1,0,0.23542815248947355,0.0184
1,0,0.23521118058849472,0.0186
1,0,0.23506530447732948,0.0188
1,0,0.2350334043777494,0.019
1,0,0.23502389944244026,0.0192
1,0,0.23491133706104653,0.0194
1,0,0.23472511063809748,0.0196
1,0,0.23470395094826138,0.0198
1,0,0.2344327839479577,0.02
1,0,0.23439376617043217,0.0202
1,0,0.2343272215495525,0.0204
1,0,0.23432019454210462,0.0206
1,0,0.2342597263110292,0.0208
1,0,0.23422205257561604,0.021
1,0,0.23420224808726886,0.0212
1,0,0.2341288667225324,0.0214
1,0,0.23387299360510141,0.0216
1,0,0.23384888381562785,0.0218
1,0,0.23384259783694006,0.022
1,0,0.23363888601489372,0.0222
1,0,0.23359827731349758,0.0224
1,0,0.2335708872689453,0.0226
1,0,0.23352952882818342,0.0228
1,0,0.23335296228461022,0.023
1,0,0.2332837633575102,0.0232
1,0,0.23322198975529032,0.0234
1,0,0.23313315725616623,0.0236
1,0,0.23302548027584427,0.0238
1,0,0.23293260536480453,0.024
1,0,0.2328686396023891,0.0242
1,0,0.2327559548072921,0.0244
1,0,0.2325065207658806,0.0246
1,0,0.23246367093798126,0.0248
1,0,0.23239867473061138,0.025
1,0,0.23232460006919184,0.0252
1,0,0.23226188838274237,0.0254
1,0,0.23222995745631117,0.0256
1,0,0.23213073584913713,0.0258
1,0,0.23211376453615445,0.026
1,0,0.2320308049784941,0.0262
1,0,0.2318821377934994,0.0264
1,0,0.231836007044959,0.0266
1,0,0.23179657866582135,0.0268
1,0,0.23159158997692353,0.027
1,0,0.2315843941051752,0.0272
1,0,0.23149395607381507,0.0274
1,0,0.2313680715597282,0.0276
1,0,0.23131337524648043,0.0278
1,0,0.23130386378316997,0.028
1,0,0.23117994344424622,0.0282
1,0,0.23117023672254042,0.0284
1,0,0.2310315822449434,0.0286
1,0,0.23091066314085568,0.0288
1,0,0.23082783595039186,0.029
1,0,0.23075680316639452,0.0292
1,0,0.2307508530093996,0.0294
1,0,0.2305252822790914,0.0296
1,0,0.2305106860130656,0.0298
1,0,0.23027183803740167,0.03
1,0,0.22996556123676123,0.0302
1,0,0.22993310727098396,0.0304
1,0,0.22986723465322467,0.0306
1,0,0.22983356534361646,0.0308
1,0,0.22978591702931547,0.031
1,0,0.22973748969838545,0.0312
1,0,0.2293330622488217,0.0314
1,0,0.22922772958424373,0.0316
1,0,0.2291529643595714,0.0318
1,0,0.2290252592148636,0.032
1,0,0.22888120266749365,0.0322
1,0,0.22885184536958855,0.0324
1,0,0.22881766356847857,0.0326
1,0,0.22862735250768856,0.0328
1,0,0.22853672594545008,0.033
1,0,0.22841188355360592,0.0332
1,0,0.22838615737337903,0.0334
1,0,0.2283821397695537,0.0336
1,0,0.22831618743508583,0.0338
1,0,0.2281045961817035,0.034
1,0,0.22806279595930176,0.0342
1,0,0.2279884820977318,0.0344
1,0,0.2279836886327112,0.0346
1,0,0.22772084783092206,0.0348
1,0,0.22762189569399224,0.035
1,0,0.2273802596030487,0.0352
1,0,0.2271518454892133,0.0354
1,0,0.226962716971124,0.0356
1,0,0.22678256713479805,0.0358
1,0,0.22665989692586924,0.036
1,0,0.22665356762038702,0.0362
1,0,0.226609793082753,0.0364
1,0,0.22652371007556613,0.0366
1,0,0.2264611628971554,0.0368
1,0,0.22626230872549472,0.037
1,0,0.22612071078815307,0.0372
1,0,0.22611147170656531,0.0374
1,0,0.22609760481631522,0.0376
1,0,0.22609682982901053,0.0378
1,0,0.22609453264060358,0.038
1,0,0.22600187030480626,0.0382
1,0,0.2258932955821089,0.0384
1,0,0.22587551635135825,0.0386
1,0,0.225827184124955,0.0388
1,0,0.22571124931430472,0.039
1,0,0.2256296917423085,0.0392
1,0,0.2255692493465216,0.0394
1,0,0.22541973593174777,0.0396
1,0,0.2253812363176202,0.0398
1,0,0.2253739888322615,0.04
1,0,0.2253712790604829,0.0402
1,0,0.22536253523973976,0.0404
1,0,0.22535773750264457,0.0406
1,0,0.22535465981380678,0.0408
1,0,0.22535186975766178,0.041
1,0,0.22530507929750482,0.0412
1,0,0.22529108788928792,0.0414
1,0,0.225238873673173,0.0416
1,0,0.22516456846226637,0.0418
1,0,0.22512804843997553,0.042
1,0,0.2249818905905817,0.0422
1,0,0.22483699730693252,0.0424
1,0,0.22482420993922533,0.0426
1,0,0.22471042704760924,0.0428
1,0,0.22457870742115918,0.043
1,0,0.2244905075620898,0.0432
1,0,0.2244540045126299,0.0434
1,0,0.22441026090758875,0.0436
1,0,0.22440571398572992,0.0438
1,0,0.22434882612087498,0.044
1,0,0.2242264583310988,0.0442
1,0,0.22400097342378583,0.0444
1,0,0.22383197257491033,0.0446
1,0,0.2236905261507983,0.0448
1,0,0.2236068821587072,0.045
1,0,0.22352364436991598,0.0452
1,0,0.22343097014455898,0.0454
1,0,0.22330080638012312,0.0456
1,0,0.22328132408795767,0.0458
1,0,0.22318729911712032,0.046
1,0,0.2231872851474616,0.0462
1,0,0.22317547510135738,0.0464
1,0,0.22274568813485832,0.0466
1,0,0.22262878325177307,0.0468
1,0,0.22249445851932464,0.047
1,0,0.22248766571022618,0.0472
1,0,0.22231246048728168,0.0474
1,0,0.22214610688956787,0.0476
1,0,0.22197201587839918,0.0478
1,0,0.22188334061637627,0.048
1,0,0.22187109703954178,0.0482
1,0,0.22171692522227973,0.0484
1,0,0.22164144836588973,0.0486
1,0,0.22162075984925494,0.0488
1,0,0.22155887496763435,0.049
1,0,0.22135700969369937,0.0492
1,0,0.22129113825696223,0.0494
1,0,0.221232196742465,0.0496
1,0,0.22118004460166438,0.0498
1,0,0.22090164797153303,0.05
1,0,0.22087991166816287,0.0502
1,0,0.22070700213039304,0.0504
1,0,0.22068369274716293,0.0506
1,0,0.22033153005438033,0.0508
1,0,0.22021358308863198,0.051
1,0,0.21998579574288676,0.0512
1,0,0.21996894117493226,0.0514
1,0,0.21995065059736701,0.0516
1,0,0.21987035645048789,0.0518
1,0,0.21966008318270044,0.052
1,0,0.2195927494975984,0.0522
1,0,0.21957931151194912,0.0524
1,0,0.21953617137794076,0.0526
1,0,0.21945868335408425,0.0528
1,0,0.2194357193223232,0.053
1,0,0.2194083555086224,0.0532
1,0,0.21920184168749274,0.0534
1,0,0.21900664508335616,0.0536
1,0,0.2189868070325308,0.0538
1,0,0.21886544807410782,0.054
1,0,0.21879232982780733,0.0542
1,0,0.2186099166990057,0.0544
1,0,0.2183791129878997,0.0546
1,0,0.21830965880183784,0.0548
1,0,0.21828795324477485,0.055
1,0,0.21817027805419334,0.0552
1,0,0.21805211769396246,0.0554
1,0,0.2179714985613706,0.0556
1,0,0.21796596098433996,0.0558
1,0,0.21793076873264483,0.056
1,0,0.21791526008579176,0.0562
1,0,0.2178862265017809,0.0564
1,0,0.21785539318807773,0.0566
1,0,0.2178367025350969,0.0568
1,0,0.21759288927811174,0.057
1,0,0.21756524836672297,0.0572
1,0,0.2175330121277039,0.0574
1,0,0.2175122834435534,0.0576
1,0,0.2174247955710952,0.0578
1,0,0.21711091283510464,0.058
1,0,0.21683459516030318,0.0582
1,0,0.2167820880755488,0.0584
1,0,0.21660388725695365,0.0586
1,0,0.2165635121784925,0.0588
1,0,0.2164586156356047,0.059
1,0,0.21637635363733554,0.0592
1,0,0.2162486372709417,0.0594
1,0,0.21613540890267516,0.0596
1,0,0.21613126938829594,0.0598
1,0,0.21612259606182901,0.06
1,0,0.21601313215540804,0.0602
1,0,0.21600456814954253,0.0604
1,0,0.21591013457083771,0.0606
1,0,0.21581287966347093,0.0608
1,0,0.2157510472037403,0.061
1,0,0.21540582702878774,0.0612
1,0,0.21535761306175968,0.0614
1,0,0.21526403998874608,0.0616
1,0,0.2151881713998205,0.0618
1,0,0.2151402324758291,0.062
1,0,0.21507074280831645,0.0622
1,0,0.21498470575826087,0.0624
1,0,0.21496439156070046,0.0626
1,0,0.21490052458345807,0.0628
1,0,0.21487229644737263,0.063
1,0,0.21481733258831634,0.0632
1,0,0.2147363111005313,0.0634
1,0,0.21470969632979742,0.0636
1,0,0.21463878911413833,0.0638
1,0,0.2146209030219775,0.064
1,0,0.2144891427758901,0.0642
1,0,0.21445269807827094,0.0644
1,0,0.21433063194221405,0.0646
1,0,0.2142685806347385,0.0648
1,0,0.21422463068296754,0.065
1,0,0.21399727968273646,0.0652
1,0,0.21381429968422475,0.0654
1,0,0.21379708490209998,0.0656
1,0,0.2137939288131567,0.0658
1,0,0.21351884689895434,0.066
1,0,0.21348943735167425,0.0662
1,0,0.21331825916828115,0.0664
1,0,0.21320384115894156,0.0666
1,0,0.2131042217527138,0.0668
1,0,0.2130511707502539,0.067
1,0,0.21289061609555784,0.0672
1,0,0.21283915426480612,0.0674
1,0,0.21271918512053994,0.0676
1,0,0.21266815822223187,0.0678
1,0,0.2126636475519577,0.068
1,0,0.21265067759109696,0.0682
1,0,0.21263040091655505,0.0684
1,0,0.21244169361824447,0.0686
1,0,0.21241778994581423,0.0688
1,0,0.21238530418155332,0.069
1,0,0.2123057630570639,0.0692
1,0,0.21216895181064654,0.0694
1,0,0.21206218723124975,0.0696
1,0,0.21197708093540577,0.0698
1,0,0.21189444788992828,0.07
1,0,0.2116413534069856,0.0702
1,0,0.21160627519310024,0.0704
1,0,0.2114737730768648,0.0706
1,0,0.21144057986895382,0.0708
1,0,0.21133959779025835,0.071
1,0,0.21128400389397262,0.0712
1,0,0.2111928754785879,0.0714
1,0,0.21116549659901282,0.0716
1,0,0.21099858886050507,0.0718
1,0,0.21095906345893067,0.072
1,0,0.21093693257708715,0.0722
1,0,0.21084491325102966,0.0724
1,0,0.21063328649512267,0.0726
1,0,0.21050180096138107,0.0728
1,0,0.21047808648405136,0.073
1,0,0.21023500526840985,0.0732
1,0,0.21016938402702257,0.0734
1,0,0.21016506011951583,0.0736
1,0,0.21015733248086796,0.0738
1,0,0.20999031261150897,0.074
1,0,0.20991974068104383,0.0742
1,0,0.2098986637334522,0.0744
1,0,0.2098767199312756,0.0746
1,0,0.209757701243773,0.0748
1,0,0.20975279402259545,0.075
1,0,0.2097453245428677,0.0752
1,0,0.2096012203339607,0.0754
1,0,0.20958322997276815,0.0756
1,0,0.20955473816626774,0.0758
1,0,0.2093076231321622,0.076
1,0,0.2092860306240057,0.0762
1,0,0.20899007916395726,0.0764
1,0,0.208602980595222,0.0766
1,0,0.20845864021832106,0.0768
1,0,0.2084479587049442,0.077
1,0,0.20833939983588762,0.0772
1,0,0.2082640662985212,0.0774
1,0,0.20802788008436027,0.0776
1,0,0.20800159046931413,0.0778
1,0,0.2077191057263691,0.078
1,0,0.20746187164983934,0.0782
1,0,0.20745232877329195,0.0784
1,0,0.20734353851215587,0.0786
1,0,0.2071368767202954,0.0788
1,0,0.20710849271127885,0.079
1,0,0.206998954358985,0.0792
1,0,0.20698462570049653,0.0794
1,0,0.20697640270221115,0.0796
1,0,0.20691388915054662,0.0798
1,0,0.20680488023569002,0.08
1,0,0.20672640545089221,0.0802
1,0,0.20666827369234372,0.0804
1,0,0.2065714574075509,0.0806
1,0,0.20649708220407828,0.0808
1,0,0.2064067724058035,0.081
1,0,0.20632256549630013,0.0812
1,0,0.20631134885956473,0.0814
1,0,0.20625992439144,0.0816
1,0,0.20619022753018643,0.0818
1,0,0.2061339971979426,0.082
1,0,0.20600369346625233,0.0822
1,0,0.20596975149919253,0.0824
1,0,0.20591408536932743,0.0826
1,0,0.20590093168926699,0.0828
1,0,0.20589855316629094,0.083
1,0,0.20587288531193976,0.0832
1,0,0.20587156037594762,0.0834
1,0,0.20554360231386148,0.0836
1,0,0.2054942800501601,0.0838
1,0,0.20501413767028237,0.084
1,0,0.20480361494718283,0.0842
1,0,0.20473611735004033,0.0844
1,0,0.2045708502402775,0.0846
1,0,0.2045700311134235,0.0848
1,0,0.20456034960526398,0.085
1,0,0.204542388563627,0.0852
1,0,0.20447569370731744,0.0854
1,0,0.20428084767800392,0.0856
1,0,0.20421261862840467,0.0858
1,0,0.20417769250590184,0.086
1,0,0.20416511401806148,0.0862
1,0,0.20413773229874324,0.0864
1,0,0.2041232792039833,0.0866
1,0,0.20407399704000628,0.0868
1,0,0.20402017383677257,0.087
1,0,0.20395464822068785,0.0872
1,0,0.2038015386513938,0.0874
1,0,0.20357131093554806,0.0876
1,0,0.20354790315136512,0.0878
1,0,0.20321614182309983,0.088
1,0,0.20317799667897574,0.0882
1,0,0.2031331127911934,0.0884
1,0,0.20311855255607675,0.0886
1,0,0.20310829059307428,0.0888
1,0,0.20302800807381957,0.089
1,0,0.2026259410040774,0.0892
1,0,0.20260092742622668,0.0894
1,0,0.20256955488783596,0.0896
1,0,0.20248769198589928,0.0898
1,0,0.20243287089228462,0.09
1,0,0.20233890825860343,0.0902
1,0,0.20231165611137406,0.0904
1,0,0.20217627019656562,0.0906
1,0,0.20215018826784129,0.0908
1,0,0.20212206574578698,0.091
1,0,0.20210532316532126,0.0912
1,0,0.20197244671359513,0.0914
1,0,0.20195719509028737,0.0916
1,0,0.20190121849369785,0.0918
1,0,0.20187020138527828,0.092
1,0,0.20184396713037858,0.0922
1,0,0.201834988463941,0.0924
1,0,0.20179139584556455,0.0926
1,0,0.20160881658405486,0.0928
1,0,0.20157450096387816,0.093
1,0,0.20151315611284296,0.0932
1,0,0.20149024521793865,0.0934
1,0,0.2014202776098198,0.0936
1,0,0.2013122415167963,0.0938
1,0,0.20124602774987527,0.094
1,0,0.20116920671853158,0.0942
1,0,0.20114585780438626,0.0944
1,0,0.2010303148169032,0.0946
1,0,0.2008224903210283,0.0948
1,0,0.20075504571944602,0.095
1,0,0.20074298715767674,0.0952
1,0,0.20072277971322827,0.0954
1,0,0.2005717016877891,0.0956
1,0,0.20054409924200778,0.0958
1,0,0.20044745524763763,0.096
1,0,0.20044287325542917,0.0962
1,0,0.2004416827794609,0.0964
1,0,0.20035693281992753,0.0966
1,0,0.2003165382849515,0.0968
1,0,0.2001990778194323,0.097
1,0,0.2000334274246952,0.0972
1,0,0.2000137208346956,0.0974
1,0,0.1998832254455759,0.0976
1,0,0.1998212149429867,0.0978
1,0,0.19951912774732627,0.098
1,0,0.1994875526549489,0.0982
1,0,0.1992129727572816,0.0984
1,0,0.19889441291779844,0.0986
1,0,0.1985924695065714,0.0988
1,0,0.1985548887261656,0.099
1,0,0.19843193216809463,0.0992
1,0,0.19842934248899224,0.0994
1,0,0.19832865930920512,0.0996
1,0,0.19830144094201035,0.0998
1,0,0.19822668509539346,0.1
1,0,0.19808399280119446,0.1002
1,0,0.19800226080906452,0.1004
1,0,0.1979397120528532,0.1006
1,0,0.19789792299911813,0.1008
1,0,0.19789518384075588,0.101
1,0,0.19782431580016385,0.1012
1,0,0.197798726102967,0.1014
1,0,0.1977460830129279,0.1016
1,0,0.19763554558786045,0.1018
1,0,0.19753206286393374,0.102
1,0,0.19728772179027929,0.1022
1,0,0.1972259096557882,0.1024
1,0,0.1970232863784187,0.1026
1,0,0.1968747386466881,0.1028
1,0,0.1968589750748474,0.103
1,0,0.1968490150465934,0.1032
1,0,0.19676900924432986,0.1034
1,0,0.19674246026452874,0.1036
1,0,0.1965720565607948,0.1038
1,0,0.19654891443188208,0.104
1,0,0.19645972158442312,0.1042
1,0,0.19641841393247136,0.1044
1,0,0.1963520016915358,0.1046
1,0,0.1962915020931736,0.1048
1,0,0.19627305348164126,0.105
1,0,0.196056724283248,0.1052
1,0,0.19604402822098418,0.1054
1,0,0.19601391288171346,0.1056
1,0,0.19585282486188016,0.1058
1,0,0.19581952082873344,0.106
1,0,0.1957515270466567,0.1062
1,0,0.1957204026657208,0.1064
1,0,0.19541498126406523,0.1066
1,0,0.19517456486807364,0.1068
1,0,0.19512888985078222,0.107
1,0,0.19506784483482476,0.1072
1,0,0.19496088477757387,0.1074
1,0,0.19489159194683311,0.1076
1,0,0.19486471089791202,0.1078
1,0,0.19482298596637354,0.108
1,0,0.19481691314344254,0.1082
1,0,0.19444499100830268,0.1084
1,0,0.1943645247325732,0.1086
1,0,0.1942655974029397,0.1088
1,0,0.19401822827928542,0.109
1,0,0.19400621164541157,0.1092
1,0,0.1938658944180716,0.1094
1,0,0.19380354024317245,0.1096
1,0,0.19354130624802643,0.1098
1,0,0.19351447408327488,0.11
1,0,0.19314966399341443,0.1102
1,0,0.19310481695914986,0.1104
1,0,0.192995421202125,0.1106
1,0,0.19299046951163587,0.1108
1,0,0.19284444795570746,0.111
1,0,0.1926916437758337,0.1112
1,0,0.1926219305603319,0.1114
1,0,0.19255693936052098,0.1116
1,0,0.19248587099965891,0.1118
1,0,0.19244656547859149,0.112
1,0,0.19220973451265913,0.1122
1,0,0.19220003389261917,0.1124
1,0,0.19215162158581553,0.1126
1,0,0.19204810194077815,0.1128
1,0,0.19204564314179087,0.113
1,0,0.19200605571010934,0.1132
1,0,0.1919963407468672,0.1134
1,0,0.19198824600445175,0.1136
1,0,0.19197453968573272,0.1138
1,0,0.1919741123599137,0.114
1,0,0.19194523469137698,0.1142
1,0,0.19171996701084804,0.1144
1,0,0.19168757745713028,0.1146
1,0,0.1915509228429319,0.1148
1,0,0.19145182343283762,0.115
1,0,0.19145042663646858,0.1152
1,0,0.19140330403526326,0.1154
1,0,0.19119661320877393,0.1156
1,0,0.19115932185929166,0.1158
1,0,0.1910985782095653,0.116
1,0,0.19100684586776426,0.1162
1,0,0.19083765657288052,0.1164
1,0,0.19081463668821871,0.1166
1,0,0.19066318545064279,0.1168
1,0,0.19061947540000107,0.117
1,0,0.19010013488988622,0.1172
1,0,0.19009787190264746,0.1174
1,0,0.19008349359020685,0.1176
1,0,0.19005340068267315,0.1178
1,0,0.19004510507154745,0.118
1,0,0.19001382208996662,0.1182
1,0,0.1899826410169286,0.1184
1,0,0.18980480211951073,0.1186
1,0,0.18958043229842733,0.1188
1,0,0.18954811536426014,0.119
1,0,0.18943939937637766,0.1192
1,0,0.18942103022347057,0.1194
1,0,0.18923303949513384,0.1196
1,0,0.18918509015731894,0.1198
1,0,0.18915984350714302,0.12
1,0,0.1891162676716031,0.1202
1,0,0.18910817695955628,0.1204
1,0,0.18910239755604352,0.1206
1,0,0.1890955559529475,0.1208
1,0,0.1889490697478625,0.121
1,0,0.18890337512466226,0.1212
1,0,0.188680010900981,0.1214
1,0,0.18851883861006316,0.1216
1,0,0.1884459894011648,0.1218
1,0,0.18842770108524357,0.122
1,0,0.18825338750957848,0.1222
1,0,0.1880716044794435,0.1224
1,0,0.18800845777266378,0.1226
1,0,0.18795984679013258,0.1228
1,0,0.18791414137443435,0.123
1,0,0.18790921125890384,0.1232
1,0,0.18779485534537785,0.1234
1,0,0.18713945198347795,0.1236
1,0,0.18691203393898972,0.1238
1,0,0.1867809881204123,0.124
1,0,0.1866225154359802,0.1242
1,0,0.18651130035740596,0.1244
1,0,0.18643112186488398,0.1246
1,0,0.18627956723555758,0.1248
1,0,0.186270545951347,0.125
1,0,0.18625189073884102,0.1252
1,0,0.18621500335752234,0.1254
1,0,0.18611138604727417,0.1256
1,0,0.18603285684461107,0.1258
1,0,0.18602526289566276,0.126
1,0,0.18599618077890148,0.1262
1,0,0.18596989675737524,0.1264
1,0,0.18588017462018505,0.1266
1,0,0.18578201498225005,0.1268
1,0,0.18568202129480804,0.127
1,0,0.18542904592710763,0.1272
1,0,0.18522312568036275,0.1274
1,0,0.18511748779635034,0.1276
1,0,0.18504813480805826,0.1278
1,0,0.18504312562088776,0.128
1,0,0.18496105124848328,0.1282
1,0,0.18480063584428888,0.1284
1,0,0.1847731070054866,0.1286
1,0,0.18460933371997354,0.1288
1,0,0.1846020227479841,0.129
1,0,0.18457874358524223,0.1292
1,0,0.18436660540064614,0.1294
1,0,0.18434760473373868,0.1296
1,0,0.18426565563303393,0.1298
1,0,0.18426303977502295,0.13
1,0,0.18407743202908358,0.1302
1,0,0.1840762594307511,0.1304
1,0,0.1840544204648191,0.1306
1,0,0.18402105306310582,0.1308
1,0,0.18399859057523654,0.131
1,0,0.1839852673647925,0.1312
1,0,0.18374335667985428,0.1314
1,0,0.18359697597894517,0.1316
1,0,0.18345781137911418,0.1318
1,0,0.1832321998515475,0.132
1,0,0.18280963342484238,0.1322
1,0,0.18272476830948442,0.1324
1,0,0.18269869121601495,0.1326
1,0,0.18254928938931833,0.1328
1,0,0.1825212478437392,0.133
1,0,0.1823594211258685,0.1332
1,0,0.18224165024766853,0.1334
1,0,0.1822150234687947,0.1336
1,0,0.18205663717212747,0.1338
1,0,0.1820047102358557,0.134
1,0,0.1819777643696879,0.1342
1,0,0.18158059797682097,0.1344
1,0,0.1814589588200343,0.1346
1,0,0.18134308468647467,0.1348
1,0,0.18116671779618157,0.135
1,0,0.18112662677174993,0.1352
1,0,0.18110045047518214,0.1354
1,0,0.18104587158968508,0.1356
1,0,0.18096904520541454,0.1358
1,0,0.1809643000047516,0.136
1,0,0.18070835761906612,0.1362
1,0,0.18065100388955146,0.1364
1,0,0.18056413116213338,0.1366
1,0,0.18052133400637968,0.1368
1,0,0.1804647910855738,0.137
1,0,0.1803899934130014,0.1372
1,0,0.18036527059281884,0.1374
1,0,0.18023355042285436,0.1376
1,0,0.1802318936479769,0.1378
1,0,0.18013951902598901,0.138
1,0,0.18013538651907215,0.1382
1,0,0.18010917739509777,0.1384
1,0,0.18002815655258803,0.1386
1,0,0.17990170320475407,0.1388
1,0,0.1798923299507416,0.139
1,0,0.17978538807797861,0.1392
1,0,0.17974120623044515,0.1394
1,0,0.17958180004848867,0.1396
1,0,0.17950454718150805,0.1398
1,0,0.17948332670763412,0.14
1,0,0.1793827753178162,0.1402
1,0,0.179217087354841,0.1404
1,0,0.1791425999661403,0.1406
1,0,0.1790800557820613,0.1408
1,0,0.178948824814766,0.141
1,0,0.17868768257366027,0.1412
1,0,0.1785292058649974,0.1414
1,0,0.178514256007742,0.1416
1,0,0.17832905637358518,0.1418
1,0,0.1783108686425574,0.142
1,0,0.17829797093998426,0.1422
1,0,0.17810475957800348,0.1424
1,0,0.17802338567216774,0.1426
1,0,0.17797348261927645,0.1428
1,0,0.1779175113449216,0.143
1,0,0.17774714564725466,0.1432
1,0,0.17771068306336893,0.1434
1,0,0.17751566220970608,0.1436
1,0,0.1773923161160012,0.1438
1,0,0.1771268742158383,0.144
1,0,0.17683331440692815,0.1442
1,0,0.1768081379638708,0.1444
1,0,0.1767113077468896,0.1446
1,0,0.17668628982714452,0.1448
1,0,0.17666913621755664,0.145
1,0,0.17646048458695293,0.1452
1,0,0.17636465518880118,0.1454
1,0,0.176238036412673,0.1456
1,0,0.1760983015133366,0.1458
1,0,0.17596067882809124,0.146
1,0,0.17591899678492076,0.1462
1,0,0.17589292352994448,0.1464
1,0,0.17583050993722638,0.1466
1,0,0.17579062213640248,0.1468
1,0,0.17578370559673037,0.147
1,0,0.17568528422460292,0.1472
1,0,0.17566077533353042,0.1474
1,0,0.17565758070933551,0.1476
1,0,0.17554747544788749,0.1478
1,0,0.17551651430691334,0.148
1,0,0.17541214237893793,0.1482
1,0,0.17531531228317143,0.1484
1,0,0.17530769442954086,0.1486
1,0,0.17517200095759924,0.1488
1,0,0.17501332667872377,0.149
1,0,0.174935301211168,0.1492
1,0,0.1749279400493625,0.1494
1,0,0.17488251290724655,0.1496
1,0,0.1748191435682591,0.1498
1,0,0.17472756252444183,0.15
1,0,0.17457110797300973,0.1502
1,0,0.17453073719371123,0.1504
1,0,0.17444677434531328,0.1506
1,0,0.17442249836811272,0.1508
1,0,0.17436713764299872,0.151
1,0,0.17435954528788328,0.1512
1,0,0.1743437842402612,0.1514
1,0,0.1742008441237678,0.1516
1,0,0.17401967843406135,0.1518
1,0,0.17375788833425568,0.152
1,0,0.1737016919998509,0.1522
1,0,0.17347906657954562,0.1524
1,0,0.17336570659028352,0.1526
1,0,0.1731853939587288,0.1528
1,0,0.17309328308963126,0.153
1,0,0.17306952278207238,0.1532
1,0,0.17302450484817297,0.1534
1,0,0.17293944779611337,0.1536
1,0,0.17291720833646396,0.1538
1,0,0.17283825164958522,0.154
1,0,0.1727948633738231,0.1542
1,0,0.17273975827536608,0.1544
1,0,0.17266772545098946,0.1546
1,0,0.17261242830295848,0.1548
1,0,0.17253514284404062,0.155
1,0,0.1725162953711243,0.1552
1,0,0.17250946220763946,0.1554
1,0,0.17234362895048605,0.1556
1,0,0.17223192019891634,0.1558
1,0,0.17214005548398206,0.156
1,0,0.17210137951837895,0.1562
1,0,0.17208956725843108,0.1564
1,0,0.17207714996441503,0.1566
1,0,0.17196632164917344,0.1568
1,0,0.17191031188321343,0.157
1,0,0.17174063105213888,0.1572
