query_id,gender,score,rank
1,1,0.0042154778755282285,46277
1,1,0.0042156162874259495,1064
1,0,0.004233844618630189,25327
1,0,0.004241069554344001,17124
1,0,0.004261172519577583,44557
1,0,0.004277146090375772,21418
1,0,0.004290107646587993,31562
1,1,0.004336533985660251,26052
1,1,0.0043665448154948105,39966
1,1,0.004408037629100137,20305
1,1,0.004415003360251912,42203
1,1,0.004431005949603328,8575
1,1,0.004485506412724605,35379
1,0,0.0045107874461901565,14898
1,1,0.004516796431080383,12380
1,1,0.004519200325995398,23722
1,0,0.004519982786038823,10291
1,1,0.00454360883127003,12566
1,1,0.004609325992486535,44668
1,1,0.0046378466891434655,34954
1,1,0.004649512180294746,8760
1,1,0.0046517820520241004,16539
1,1,0.004742164082707667,484
1,1,0.004764313373812001,8499
1,0,0.004767859306793354,30855
1,1,0.0047774172339496435,3205
1,1,0.004798579339497344,10029
1,1,0.004811307014084609,21342
1,0,0.004825394972994501,39403
1,0,0.004850336447903225,17225
1,0,0.0048593314309340885,797
1,0,0.004860217727581051,47080
1,1,0.004864021614941372,44794
1,1,0.004880920493310681,3837
1,1,0.004898107877961966,13801
1,0,0.004898650720263076,26440
1,0,0.004930361289961049,14258
1,0,0.004979847885283606,17536
1,0,0.005013416551936878,28778
1,0,0.005030014214930545,20489
1,1,0.00503796725795469,23341
1,0,0.00504070037893023,22148
1,0,0.00504109956127452,18753
1,0,0.005081725857917219,13486
1,1,0.0051055918695404046,7426
1,0,0.0051288491269426695,37185
1,0,0.005169702502620277,23842
1,1,0.005182676680594578,14722
1,0,0.005183870849551964,16879
1,0,0.005190311916359991,15132
1,1,0.0052248246294706036,42159
1,1,0.005261360342902366,20780
1,0,0.005282323244362397,40969
1,1,0.005299216769266035,37491
1,1,0.005309324574388041,37930
1,0,0.005368413178295506,38625
1,1,0.005378201268275595,40766
1,0,0.005453315022232674,47785
1,0,0.005453699603261808,3269
1,0,0.005474140387407678,12667
1,1,0.005474282469240421,48028
1,1,0.005507278616145195,43856
1,1,0.005509390207264486,10624
1,1,0.005538675322480424,41094
1,1,0.005559252317734131,6885
1,0,0.005599092705385167,15794
1,0,0.005610912990274497,35786
1,1,0.005651513566316213,39101
1,1,0.0056754090080490815,9857
1,0,0.0057238035397711995,49366
1,1,0.0057342326911379304,9952
1,1,0.0057470145668019335,4576
1,1,0.005757558408442165,9789
1,0,0.005774379715276834,16531
1,0,0.005789470807060826,18872
1,0,0.005804300338903223,29555
1,1,0.005817404672518678,31016
1,1,0.005832565049717409,1923
1,1,0.005845994544778521,25105
1,1,0.005858973250641997,39684
1,0,0.0058950183462261885,36957
1,1,0.005941197408134258,2840
1,0,0.005973267646678937,2125
1,1,0.00599196452147277,39492
1,1,0.006016470908784988,34170
1,0,0.006042058223082902,20380
1,0,0.006057152690754464,35605
1,1,0.006082626750484321,22222
1,0,0.006120134081311068,29645
1,0,0.0061749125064675114,37922
1,1,0.006175112678217798,27563
1,1,0.006239822832259878,5156
1,0,0.006284699337084976,18564
1,1,0.006328057284103572,14575
1,1,0.006353323269956301,33463
1,1,0.00635689522219729,34451
1,1,0.006392071917304176,41370
1,0,0.006395108247944314,4140
1,1,0.00645408447070106,19244
1,1,0.006530874551806454,41021
1,0,0.006571678982095763,22241
1,0,0.006578947142711233,344
1,1,0.006612795442003994,31313
1,1,0.00661546256349721,8656
1,1,0.006629560635794451,37276
1,1,0.006669245605366747,5672
1,0,0.006696190611095609,46201
1,1,0.006710635918285246,36778
1,1,0.006714674307737645,49916
1,0,0.006716737206200141,48089
1,1,0.006763725030734746,41134
1,0,0.006780848222008307,6440
1,1,0.006818643796810631,33293
1,0,0.006854445549122845,43995
1,0,0.006887209363336977,1077
1,0,0.0068938028732563605,18857
1,1,0.0069347186108693615,28463
1,0,0.006970780849195002,38902
1,0,0.006972444745558248,31587
1,0,0.007002812982947915,20606
1,0,0.00700511526051617,49477
1,0,0.007019921557779529,31053
1,1,0.007026943856260348,1295
1,1,0.0070731367241989584,3550
1,0,0.007173311816283223,29630
1,0,0.007179449954971884,23149
1,0,0.007183254460014554,10870
1,1,0.007218125007504406,36048
1,0,0.007243190758383089,27512
1,0,0.007245262581981549,5579
1,0,0.007250184757409794,10983
1,0,0.0072579587517777044,34951
1,1,0.007321424351897976,655
1,0,0.007346828604567035,28581
1,1,0.007375701165817872,11313
1,0,0.00738295672139877,28202
1,0,0.0073857111779149776,39426
1,0,0.00739055570459235,30866
1,1,0.007403005539443064,14779
1,1,0.007437195714549039,9856
1,1,0.0074452743455863946,24939
1,1,0.007455500426154615,38235
1,1,0.007494303530173774,30039
1,0,0.0075023612736901946,15886
1,0,0.007582689571030254,23478
1,0,0.007591193882998892,30595
1,1,0.007594450317716661,17760
1,1,0.0076470003695446875,49931
1,0,0.0076793344521614015,29424
1,1,0.0076865632915155135,48387
1,1,0.007698825442019608,42593
1,0,0.00770445531348507,36634
1,0,0.00771287852001179,15947
1,0,0.007724717945239323,7930
1,0,0.007747688416024023,33590
1,1,0.007755171366121583,21137
1,0,0.007758403141652659,37782
1,0,0.00776073887142581,46437
1,0,0.007838185839955769,45470
1,0,0.007839873284868126,41442
1,1,0.007860847791196224,9259
1,0,0.007873897833716281,14364
1,1,0.007891974940632762,40395
1,0,0.007894907142127705,26202
1,1,0.007895428907942814,5852
1,0,0.00790283774916778,34149
1,1,0.007908543928083267,39519
1,1,0.007913649466757877,32696
1,0,0.007960554204163972,22835
1,0,0.007966451803415597,42026
1,1,0.007977527075402446,13578
1,1,0.007992336172410797,39830
1,0,0.008109765080931308,24271
1,0,0.008122332366777951,36064
1,1,0.008127987420272542,42635
1,1,0.008139988090994699,38224
1,0,0.00814613274725906,39821
1,1,0.008154891288614241,2719
1,1,0.008233731489207363,24759
1,0,0.008248510133123443,23533
1,0,0.008255142088768652,49315
1,0,0.008290624504878163,9480
1,0,0.00829953530385874,10990
1,1,0.008323286620890546,40213
1,1,0.008338598345760562,21864
1,1,0.008341945709628984,30118
1,1,0.008344378416627163,16543
1,1,0.008346635156544102,9682
1,1,0.008357385980553467,29517
1,1,0.008376545939258184,29987
1,1,0.008402460084238395,25345
1,0,0.008425700185731633,21634
1,1,0.008427172570405816,22255
1,1,0.008433019019895904,2588
1,0,0.008453843884898449,20209
1,1,0.00846543342126449,34429
1,1,0.008488574395622783,36979
1,1,0.008489371989243821,19328
1,1,0.008503239274087249,2787
1,0,0.00851352649231163,13562
1,1,0.008520740459195819,7596
1,0,0.00854157393123478,40224
1,1,0.008542545687129754,26982
1,1,0.00855621648084226,5125
1,1,0.008572052231925142,22898
1,1,0.008624344736015699,24487
1,0,0.008637998684211334,6917
1,0,0.008639599104954376,25129
1,1,0.008662730110173156,33095
1,1,0.00868341720211685,9854
1,0,0.008705569446177508,36619
1,1,0.008713431203872357,39998
1,1,0.008782222876928647,48639
1,1,0.00878922588383424,34650
1,1,0.008808853593587518,15011
1,0,0.008830378699498653,48073
1,0,0.008847309231820644,29250
1,1,0.008863047113194078,18278
1,1,0.008878494260171066,15567
1,1,0.008928893051424858,22407
1,0,0.008938421666727647,11026
1,0,0.00894532720729746,21205
1,1,0.00895378744498454,35721
1,1,0.008970784955503963,27631
1,1,0.008985760700441658,49261
1,0,0.009003621457660427,23814
1,1,0.009006166850400121,19143
1,1,0.009062592953310578,49399
1,1,0.009084317988929058,5796
1,1,0.009100097520669537,15861
1,0,0.009104395142275346,45187
1,1,0.009180305868134564,23977
1,0,0.009229692389464694,25353
1,1,0.009234517897021455,4846
1,0,0.009249859747038292,28256
1,1,0.009260245340197981,46293
1,1,0.009269276436456364,38692
1,0,0.00927822737838535,7307
1,0,0.009281789609171254,10829
1,0,0.009322859343283918,46376
1,0,0.00936245186818263,11930
1,1,0.009422730377132593,44693
1,1,0.00944046222224959,33667
1,0,0.009442988468197355,41394
1,0,0.009463571683741012,38134
1,1,0.009480046494152683,18721
1,0,0.009490734176778703,9319
1,1,0.009492366080773973,3278
1,0,0.009499905060005642,8960
1,0,0.009575581953509271,34198
1,0,0.009581849840026191,30737
1,1,0.009587754549951755,31125
1,0,0.009648571939532058,45680
1,1,0.009654764922550907,26988
1,0,0.009701363007986075,26772
1,1,0.009767564310752097,13855
1,1,0.00976764299171673,5093
1,1,0.009813411976363207,23525
1,0,0.009820452131223179,34062
1,1,0.009826226173915376,4287
1,1,0.009832710211270856,13041
1,1,0.009859920416844359,7634
1,1,0.009899389194181207,15210
1,1,0.009917091384595622,31975
1,1,0.009934530361202065,18976
1,1,0.009938735864973736,10857
1,0,0.009943502365719725,41717
1,1,0.00995104272487679,32022
1,1,0.009951834290831574,8547
1,0,0.010102927676372109,15715
1,1,0.010108953599720305,25869
1,1,0.010111352999378265,39063
1,1,0.010133899954968273,3358
1,0,0.01013494321699615,26063
1,1,0.010138725416061534,25984
1,0,0.010154402040854382,21056
1,0,0.010155245043700356,14284
1,1,0.010176950853635791,17899
1,0,0.010209799307053569,10838
1,0,0.010212325740011408,17976
1,1,0.01027052126571426,34994
1,1,0.010300767239016073,329
1,1,0.010309394946709127,18068
1,0,0.010344193797839463,33091
1,0,0.010348408066468417,10756
1,0,0.010349925639123847,37837
1,0,0.010364501723490682,43437
1,0,0.010380861931704732,46627
1,0,0.010385292514921596,15610
1,1,0.010444330322322393,48586
1,0,0.010467348500955875,978
1,0,0.010480876741007283,19346
1,0,0.010481208871396697,12410
1,1,0.010493721140152346,26680
1,1,0.010495655468144127,40374
1,0,0.01051913920128944,45074
1,1,0.01053014154309928,7986
1,1,0.010542327116980332,6198
1,0,0.01056441403268471,40385
1,1,0.01058289514000732,22224
1,1,0.010619332467168285,13056
1,1,0.010622947529764115,34376
1,1,0.010697455809522638,20708
1,1,0.010706852974658121,17107
1,1,0.010754809077660799,27840
1,0,0.010779212346209821,30852
1,0,0.010795944804491864,46331
1,1,0.010854311554453933,20702
1,0,0.010899212375599321,12276
1,1,0.010905742852254874,31249
1,0,0.010912225789744268,1058
1,0,0.010958126045140792,37790
1,0,0.010963306985190546,9245
1,0,0.010975862722022112,30780
1,1,0.010980609586032752,15087
1,0,0.010992993233635118,20458
1,1,0.011001129771130769,8585
1,0,0.011027666594034868,3137
1,1,0.011068160202619581,26604
1,0,0.011075030662467178,13585
1,0,0.011086769431474242,35274
1,1,0.011097669455978898,34513
1,1,0.0111366176691432,33330
1,1,0.011144421946926553,25608
1,0,0.011191032581868932,8217
1,0,0.011198814085082609,2749
1,0,0.011200700183248813,46711
1,1,0.011226263347825838,3890
1,1,0.011248531029022568,31436
1,0,0.011295190850283299,20041
1,1,0.011320240286976313,28785
1,1,0.011322771474868376,18654
1,0,0.01137695618113832,17796
1,1,0.01138636141910987,44459
1,0,0.011392635742181634,11852
1,0,0.01140360074332114,1936
1,0,0.011411599624819413,12297
1,0,0.01144669727040537,16885
1,0,0.011475495655434376,24976
1,0,0.011511362056951024,42526
1,1,0.011511994200217424,39586
1,0,0.01151316156680271,27130
1,1,0.011513218095153044,39514
1,0,0.011519008464060398,13107
1,0,0.011534745870121155,11864
1,0,0.011538303130615768,29593
1,0,0.011547247099837565,12801
1,0,0.011548058901075908,37471
1,0,0.011579206708735468,14704
1,1,0.011589050062150497,10622
1,0,0.01159384780898598,12240
1,0,0.01161065840791442,18879
1,0,0.011656359609658828,132
1,1,0.01167069866683701,11768
1,0,0.011678095235719721,33824
1,0,0.011680991238981364,28039
1,1,0.011692557084847843,957
1,1,0.01169686524507596,26100
1,0,0.011698159995966462,8266
1,0,0.011702985111894826,27689
1,0,0.011744173400217495,6816
1,1,0.01178430068598757,12170
1,0,0.011820486504355299,24740
1,1,0.01184741897731112,20487
1,1,0.01188108894360218,19825
1,1,0.01190840201592458,22251
1,1,0.011912781294630248,28150
1,1,0.011925881558759066,13678
1,1,0.0119334325225664,15460
1,0,0.011934301956944782,32216
1,1,0.011956703936760849,16486
1,0,0.011992030961607614,30140
1,1,0.012005193758374721,6280
1,0,0.012034912374965456,34518
1,1,0.012097749160856375,25255
1,1,0.012112531428378093,6607
1,1,0.012134205410954224,41884
1,0,0.012139047944468184,12470
1,0,0.01214227363136644,38193
1,1,0.012204778179321307,22640
1,0,0.012284734136860154,2410
1,0,0.012291788690550032,4448
1,1,0.012329846911631193,7752
1,1,0.012370635083863601,30497
1,1,0.012381715661388126,9139
1,1,0.012382114432236135,23071
1,1,0.012418008559579863,37812
1,1,0.012427966944435043,46514
1,1,0.01243567297185788,49922
1,0,0.012488980658300286,38510
1,1,0.012521587419290214,38671
1,0,0.0125366089593697,11292
1,1,0.012552947408461135,14589
1,0,0.012628173322735914,30580
1,1,0.012628604425915846,41165
1,0,0.012637065450243234,33092
1,1,0.012656763980854469,32770
1,0,0.01265901424928706,47231
1,0,0.01266403050683007,36222
1,1,0.01266430643444838,46372
1,1,0.012673008478533587,49019
1,0,0.012674922692945678,47939
1,0,0.01267530789548632,1619
1,1,0.012680048146218259,49812
1,0,0.012693728436605767,2391
1,1,0.01272038290188926,27226
1,1,0.012750457645796964,34415
1,1,0.01275508183036489,2839
1,0,0.012766033783581987,10947
1,1,0.012773832132075058,19405
1,0,0.012791579826659016,38059
1,1,0.012809475934410952,21248
1,1,0.012810961718684233,34061
1,1,0.01281526895380225,24401
1,1,0.01281567178320231,3479
1,1,0.012821766256330358,1640
1,0,0.012847038315245696,2979
1,1,0.01286042401022014,31627
1,0,0.01286996826692377,33133
1,1,0.012894529862613635,25770
1,1,0.012896916686622184,31120
1,0,0.012954008398902706,27778
1,0,0.012963002951130398,1455
1,0,0.012965752550230913,30154
1,1,0.01298729390631248,24065
1,0,0.012989954894007671,13444
1,1,0.01299022800504157,21677
1,0,0.012993282490190161,17345
1,1,0.01302373734445017,34097
1,1,0.013029268090803847,25979
1,1,0.013042623031137679,39718
1,0,0.01306375292825035,45965
1,1,0.013063797202913285,42267
1,0,0.013064563672316676,41421
1,1,0.013137226590161921,48730
1,1,0.013139212439494341,11717
1,1,0.013164874450425135,24550
1,1,0.01316753920327518,22787
1,0,0.013169744126338312,29236
1,1,0.013216679815021504,2745
1,1,0.013281093363086027,921
1,0,0.013304889612322124,14917
1,1,0.013324331881847229,30283
1,0,0.013357657271285572,7953
1,1,0.013357995693041635,2345
1,1,0.013391397693214513,23724
1,0,0.013405071163166027,11444
1,1,0.013410257870713704,47035
1,1,0.013429844564376903,29186
1,0,0.013430412591263763,5334
1,0,0.013431794285615362,7017
1,1,0.01343557248783711,35934
1,1,0.013438681184459123,36976
1,1,0.013441248601596567,20358
1,0,0.013457847455459193,33847
1,1,0.013488767283041159,44381
1,0,0.013500928461402495,49267
1,1,0.013546328414338449,44087
1,1,0.013553098130223207,11066
1,0,0.013561246155031736,36195
1,0,0.013586140783408363,32563
1,0,0.013592417698648718,30614
1,1,0.013606728895047548,28007
1,0,0.013649785637589118,29594
1,0,0.013689498909528752,17689
1,0,0.013696996300177289,33371
1,1,0.01374291811575068,25877
1,1,0.01379327487389237,18376
1,1,0.013833914190212848,49145
1,1,0.013837776957931092,31819
1,0,0.013871746636731519,40600
1,1,0.01387267099995193,24749
1,0,0.013919735096990182,33773
1,1,0.013925151792390955,8364
1,0,0.013928035689827922,34225
1,1,0.013982108772759516,48611
1,1,0.013990722505567876,47710
1,0,0.0140436664918413,726
1,0,0.014076668278114823,35037
1,1,0.014177591670469614,18786
1,0,0.014191761064133002,2234
1,0,0.014236917720941156,49086
1,0,0.014253391891789535,36840
1,1,0.014260034552054934,3119
1,1,0.014274110848605748,17348
1,1,0.014274616410969942,29552
1,1,0.01427654777541787,1814
1,0,0.014296684562782547,6531
1,1,0.014305839838173351,47864
1,0,0.014309922919919726,10017
1,1,0.014314345620066504,8430
1,0,0.014324917331789755,38036
1,1,0.014338916719849992,6566
1,1,0.014377937435812504,36906
1,0,0.014379339632462407,23031
1,1,0.01440685127306729,12175
1,0,0.014412862112426095,28856
1,0,0.01442318916711871,1567
1,0,0.014450040383182206,38129
1,1,0.014459284429103159,15814
1,0,0.01449177736189966,38414
1,1,0.014515144359630638,29379
1,0,0.014553111794513018,25342
1,0,0.014556790961801513,6556
1,1,0.014568317074784565,14271
1,1,0.014585291658068988,6245
1,1,0.014611335419945193,24686
1,1,0.014633085488471198,1848
1,0,0.014634402481480069,46734
1,0,0.014644779374300199,10452
1,0,0.014646801403234155,32986
1,1,0.014661829381434233,21250
1,1,0.01466567050409684,27344
1,1,0.014723697792081047,36809
1,0,0.014724508264930658,32603
1,0,0.014746446442391092,23391
1,1,0.01480801748747218,17066
1,1,0.014819742227370702,44261
1,1,0.014863598607366968,3669
1,1,0.014868857527213564,32639
1,1,0.014904139724643772,8833
1,1,0.01490500967067565,48673
1,1,0.014906952794293438,34622
1,1,0.014914776760278414,45726
1,1,0.014920888512662489,48153
1,0,0.014944295557931642,30598
1,1,0.014948692207435221,39141
1,0,0.014958462004048934,16171
1,1,0.014972617406151745,46082
1,0,0.014974180555561878,2838
1,1,0.014999706116019418,44868
1,1,0.015004298416508521,22476
1,1,0.01501376515904429,1900
1,0,0.01502335091348228,10761
1,1,0.015040652315151282,30875
1,1,0.015051753243925381,14056
1,0,0.015073465084750826,39647
1,1,0.015087407776693262,6971
1,1,0.015120699398757265,47714
1,1,0.015128443968744243,9404
1,0,0.015192286280574119,20200
1,1,0.015203738227982266,47228
1,0,0.015204227298371564,22310
1,1,0.015218944806696943,5138
1,0,0.015259688710079322,30583
1,0,0.015288518054876854,44685
1,0,0.01529577943376903,31996
1,0,0.015325704899175174,10116
1,1,0.015378978460393489,21084
1,1,0.015409478194807869,9038
1,1,0.015413754522394796,24560
1,1,0.015416268716668569,27132
1,0,0.015417052446060175,49968
1,0,0.015442968803772494,21436
1,1,0.015451004173336558,9687
1,0,0.015451183752144826,27080
1,0,0.01545521435431818,79
1,0,0.015484086755089055,296
1,0,0.015497763248473295,42738
1,1,0.015515248541029703,46320
1,1,0.015531754129534225,24616
1,1,0.015532095876593766,33542
1,0,0.015532384435371749,33015
1,0,0.015535944187691553,1231
1,1,0.015543722400392923,43972
1,0,0.015552983697109224,5318
1,1,0.015562913020459312,19967
1,1,0.015573173154593611,45947
1,0,0.015598367733969165,48312
1,1,0.015608256199056814,1573
1,1,0.01565959623747204,33508
1,0,0.015661105481144966,11925
1,1,0.01571066570678914,18656
1,1,0.015722238628132157,35553
1,1,0.01572293206691533,49689
1,1,0.0157325404352906,2881
1,1,0.01573349657224299,35437
1,1,0.015746367005629924,28205
1,0,0.015772188581353874,17063
1,1,0.015773102773910086,18640
1,1,0.01580641226432722,48041
1,0,0.015843018335364834,16088
1,0,0.015854367453077223,11428
1,0,0.015884741886085907,37303
1,0,0.01590290727849275,956
1,0,0.01591243922917418,38125
1,0,0.015925958583094646,15366
1,1,0.015935215256731805,18316
1,1,0.01595798250741709,7429
1,0,0.015974029863116468,15488
1,1,0.015997711071874976,7656
1,1,0.01600171430024666,21762
1,1,0.0160102636969901,49036
1,1,0.016035056657909608,45310
1,1,0.016065927705923633,6
1,1,0.016069979896044306,17813
1,1,0.016095455883563092,39104
1,1,0.01611270181189861,38856
1,0,0.016129328415897426,26207
1,1,0.016185116146003486,46760
1,0,0.016192534082534182,21800
1,1,0.016203028557956856,5683
1,1,0.01622653178046085,8690
1,1,0.016252083371883885,7069
1,0,0.016270409943690334,49395
1,0,0.016285858372998674,28313
1,1,0.016291457886855154,49391
1,1,0.01632785666774328,48638
1,0,0.016335041892263646,10352
1,1,0.016348974033570607,42725
1,0,0.016382616559314167,20710
1,0,0.016400290941416373,20158
1,1,0.016404315894913313,35988
1,0,0.016415670715338893,29003
1,1,0.01648638252408763,16070
1,0,0.016521615539415224,7423
1,0,0.016547598744875658,9293
1,0,0.016559483979249,37774
1,0,0.016596266040210583,26254
1,0,0.01661911309959574,26066
1,1,0.016640125740528866,21029
1,1,0.016684249965421394,33141
1,0,0.016688592729316443,19663
1,0,0.016709991844455874,2287
1,0,0.016723111384415623,21167
1,0,0.016761693174309533,29587
1,1,0.01681843640540759,1350
1,1,0.016894765214564456,46730
1,0,0.016912806905643896,13548
1,0,0.016931585102917812,22931
1,1,0.01698606095335431,25121
1,0,0.016996907587567223,6071
1,1,0.017023756095224996,42123
1,0,0.017028602148732253,20545
1,0,0.01704507693210322,46570
1,0,0.017053775256714143,28456
1,1,0.01707972569570393,48643
1,0,0.01710137100383602,17291
1,1,0.01710362665583609,18961
1,0,0.017106244531493897,36208
1,1,0.01712106846031003,772
1,1,0.01712840486546796,35834
1,1,0.01714749086245737,25726
1,0,0.017161886722178443,32790
1,0,0.01716965164891382,47011
1,0,0.017172413579427004,37195
1,0,0.01720154470728885,22788
1,0,0.01722459131612064,25972
1,1,0.017227411322672026,12648
1,1,0.017278149196734205,31964
1,1,0.017309080086200135,47601
1,0,0.017324616280509852,12787
1,1,0.01733624307838111,41542
1,1,0.017341386845746487,19665
1,0,0.017360283454253667,42897
1,1,0.0173796799516317,45563
1,1,0.017380866866909872,16184
1,1,0.01742218008173768,8909
1,0,0.01744977823072369,40876
