query_id,gender,score,rank
1,1,0.005129010335840567,22484
1,1,0.005147200398347929,43962
1,1,0.0051655945801168945,40247
1,0,0.005175518027008441,44876
1,0,0.0051795185502712116,35316
1,1,0.0051828125914095136,15751
1,0,0.00518773723297461,16504
1,1,0.005195090576582073,27792
1,0,0.005201825069560684,13412
1,0,0.005238269879806912,8637
1,1,0.005262766018960585,17459
1,0,0.005278497796698534,48809
1,0,0.005283467160149935,19688
1,1,0.005298972330011753,22646
1,0,0.005310725952557105,19294
1,1,0.0053139593847181255,35086
1,1,0.005380502828505329,11600
1,0,0.0053824331405855075,23720
1,0,0.005385985133534832,25592
1,0,0.00539374688230676,1489
1,1,0.005413137246042754,36460
1,0,0.00542342792942252,38581
1,0,0.005441219683835041,4102
1,1,0.005450669155283694,28626
1,1,0.005478969171691328,31557
1,0,0.005507105822085467,12547
1,0,0.005566289003678948,18082
1,0,0.005594048588455136,16137
1,1,0.005618412091579539,28889
1,0,0.005623287714291769,14646
1,1,0.005641351185838084,33556
1,0,0.005652095255894829,4664
1,1,0.005690367759838222,24131
1,1,0.005723667962261536,166
1,0,0.0057444127967485326,23987
1,0,0.0057608229139072265,41794
1,0,0.005771480554165986,16621
1,1,0.005814114952753191,27380
1,1,0.0058354921315831865,5529
1,1,0.005850184197899511,6574
1,0,0.0058704770727511235,27930
1,1,0.005902949954156966,9569
1,1,0.005914291679407269,30468
1,0,0.005930553394294158,24809
1,0,0.005958977623748307,36543
1,0,0.006069135669067305,9185
1,1,0.006137128909685541,30494
1,0,0.006149181579251706,48238
1,1,0.006205665997790821,37013
1,0,0.006210445835011513,26397
1,1,0.0062317231717904376,45977
1,1,0.0063127068374247974,18620
1,0,0.006322723078310166,30256
1,1,0.006327565877189856,47797
1,1,0.006335057660338483,45100
1,0,0.006341404843982157,22939
1,1,0.006359463186001446,34101
1,0,0.006374417653058018,5786
1,1,0.006409714669415423,44738
1,0,0.006440086489322261,766
1,1,0.0064526974921514935,18396
1,1,0.006499907969907515,32639
1,1,0.006505680442963069,34165
1,1,0.006522124598278389,7575
1,1,0.006555258408436293,41913
1,0,0.006566430864951345,17182
1,0,0.0065698309091709595,43352
1,0,0.006570659681185309,25946
1,0,0.006581895652849945,15309
1,0,0.006589044676147071,44544
1,0,0.006636121759060587,49763
1,1,0.006666823155988655,11431
1,1,0.006710878843634749,26181
1,1,0.006711386295740862,21567
1,0,0.006725885586146618,46332
1,0,0.0068095606003213405,12355
1,0,0.006811041761179193,13599
1,1,0.0068707258351443645,10005
1,0,0.006877477271958643,4367
1,0,0.00692177261777327,39977
1,0,0.006925907745643611,45131
1,0,0.006934106329015699,12376
1,0,0.006939732729155157,7678
1,0,0.006979980465560587,40708
1,1,0.006989792561558961,17193
1,1,0.007014576542993645,42667
1,1,0.007020706603337201,29314
1,0,0.007047339062374536,23290
1,1,0.007048626118405621,21051
1,1,0.007073230389897822,39309
1,0,0.007083087272387489,32504
1,0,0.007094047935706893,3314
1,0,0.007108151118725647,4519
1,1,0.007149757820792524,10369
1,0,0.0071556764330673595,12609
1,1,0.007188754070080017,41295
1,0,0.007241529537405755,28673
1,1,0.007262913901190604,44340
1,0,0.0073008415112371106,9698
1,1,0.007315300744335285,12022
1,1,0.007408010155779965,31609
1,0,0.007427622374693743,36945
1,1,0.007428189254687911,6349
1,0,0.00744503194189805,21806
1,0,0.007498963601517361,36762
1,0,0.007506358123505641,32490
1,1,0.007543244452021813,5004
1,0,0.007556349558632158,40268
1,0,0.007561032372611742,5148
1,1,0.007612757999516329,36523
1,1,0.007624993961218407,11331
1,0,0.007644041304674221,5203
1,0,0.007658428342715018,36037
1,1,0.007700204175353553,45906
1,0,0.0077065306511875376,23604
1,1,0.00771236954401211,48503
1,1,0.0077227487165600905,29409
1,1,0.007774186542008454,35401
1,1,0.0077844677555322095,33041
1,0,0.007798747203996204,13640
1,1,0.00783472776258698,26575
1,1,0.007837756494076142,43030
1,0,0.007842631049792215,17602
1,1,0.007882107785675219,7261
1,1,0.007901560377720496,44955
1,1,0.00792986566323195,17408
1,0,0.007939459690291084,19056
1,0,0.007952439079746187,23893
1,1,0.007968918076693865,7498
1,1,0.007997592745494497,49295
1,0,0.008035573022321385,4159
1,1,0.008060313808699537,12210
1,0,0.008063602498013078,12236
1,0,0.008082920993287779,14623
1,1,0.008096590499207634,5780
1,1,0.008103483981854787,41585
1,1,0.008111309581754877,30993
1,1,0.008160366801978514,30332
1,1,0.00820912116429029,20575
1,1,0.008223385986710574,47676
1,1,0.008236798926095523,17738
1,0,0.008241836116179235,42079
1,0,0.008243699454123954,12322
1,1,0.008257993702701083,39134
1,0,0.008279537297300688,10772
1,1,0.008287438112152712,490
1,0,0.008356059278870509,14588
1,1,0.008391464473181065,7191
1,1,0.008400713116898273,8493
1,0,0.008402473362610352,42228
1,1,0.008407639040359904,4135
1,0,0.008410628767196004,20951
1,0,0.008457491215903779,36328
1,0,0.008480203631774375,41951
1,1,0.008485833310603152,3277
1,1,0.008532242092920028,20466
1,0,0.008581818718780831,40870
1,1,0.008588269793159964,2530
1,0,0.008604700281770405,31119
1,1,0.008616199560561255,39620
1,1,0.008632481011466409,4447
1,0,0.008635010370639185,24141
1,0,0.008644552182236809,11241
1,1,0.008645897994116414,29474
1,0,0.008657199622659983,40507
1,1,0.00869760650091056,48642
1,1,0.008709155560683524,14685
1,1,0.008753127178275144,46362
1,0,0.008786862464938094,10202
1,1,0.008798878991684411,4544
1,1,0.008803008392755718,11116
1,0,0.00880409350392708,8355
1,0,0.00885401911937389,13741
1,0,0.008856555570268987,37893
1,0,0.008899708319093924,16040
1,1,0.00891697137030234,23710
1,0,0.008926197911008904,12191
1,0,0.008932774667342769,35855
1,0,0.008950366655534059,28486
1,1,0.008956295230188593,39749
1,0,0.008969007945110019,43720
1,1,0.00898075302185053,40031
1,0,0.009040719860553437,31505
1,1,0.009054806025530326,43643
1,0,0.009104954473375781,7485
1,1,0.009112059483350476,10339
1,0,0.009131373358902906,29330
1,0,0.009136946561202008,24019
1,0,0.009202477999678105,28308
1,1,0.009225521620261357,5561
1,0,0.009265914232633787,24161
1,0,0.009296548782409375,11010
1,0,0.009302694045335902,34882
1,0,0.009305956979087981,21436
1,0,0.009309878062404353,17174
1,0,0.009340934409061252,35817
1,1,0.009350030847378843,3279
1,1,0.009353135769348042,27921
1,0,0.009374316388167436,30059
1,0,0.00944154281798848,41350
1,1,0.009449137977182609,26634
1,0,0.009474170068187071,15711
1,0,0.009500090596540223,19059
1,1,0.009500169036399275,43676
1,0,0.009517820542661481,33146
1,1,0.009522977035036906,43272
1,0,0.009628384963648817,27135
1,1,0.00963678586629868,24985
1,0,0.009644060676918254,24059
1,0,0.009654769059788793,32739
1,0,0.009671913404915244,43316
1,0,0.009686350748523198,18633
1,1,0.009687981132561085,49285
1,1,0.009698983638499081,28380
1,0,0.00976079665596874,41911
1,0,0.0097653161223612,46737
1,0,0.00978994289116264,3532
1,0,0.009791746471171203,18880
1,1,0.009804481851685032,33142
1,0,0.009815656792330985,5903
1,1,0.00983748728309386,20056
1,1,0.009847898934761679,15743
1,0,0.009866460140414368,22775
1,1,0.00990293131679354,18013
1,1,0.009915174023592765,10274
1,1,0.00997840678744255,13819
1,0,0.009995982759380628,11237
1,0,0.009999943113799814,32925
1,1,0.010063182655596026,33902
1,1,0.010079030555836699,39347
1,1,0.010097965526570607,13274
1,0,0.01010880515021495,21776
1,0,0.010146340057639924,12353
1,0,0.01018560477069097,11340
1,1,0.010202562447580221,18237
1,1,0.01020303536359457,13276
1,0,0.010206608229588743,32348
1,1,0.010215664223217957,26384
1,1,0.010222591890093335,10494
1,0,0.010245261780944537,35369
1,0,0.010245429285989038,34675
1,1,0.010268200496704738,25078
1,0,0.01027171139475802,20010
1,0,0.0102833256897219,37985
1,1,0.010322992599606895,15511
1,0,0.010336367653868694,9667
1,0,0.010339594668036134,1134
1,0,0.010350333946925083,30935
1,1,0.010363559188617089,46270
1,1,0.01037659815324865,27572
1,1,0.010377097915577616,7910
1,1,0.010383591031670192,22662
1,0,0.010387083238312278,32186
1,1,0.010395916842502073,21226
1,1,0.010416172522588307,46461
1,0,0.010425994285992335,27418
1,1,0.010454097037578824,6705
1,1,0.010489216837256121,13772
1,1,0.010512015981672396,16975
1,0,0.010550584706398136,45457
1,1,0.010587908075683217,34474
1,0,0.010603089341826855,13319
1,0,0.010607034514173996,27695
1,0,0.010613471298307253,35816
1,0,0.010633758489103529,35318
1,0,0.010636552707333213,10738
1,0,0.010715097273848784,40764
1,1,0.010715794888262353,2168
1,0,0.01072030798667456,20126
1,0,0.0107419551078477,48598
1,0,0.010764783618569473,13936
1,0,0.01077426629957623,37771
1,0,0.010838418460001775,45644
1,1,0.010839008395220562,39582
1,1,0.010839644193987308,48330
1,0,0.010868385992467644,14927
1,1,0.010888635606342012,18854
1,0,0.010909297616466418,44074
1,0,0.010910633538307124,5416
1,0,0.01091682972650887,23936
1,0,0.01096255076726238,42871
1,0,0.010963256956448175,9601
1,0,0.010981812307246264,32242
1,0,0.010992534874149529,26692
1,1,0.011010995155128489,42264
1,1,0.011084006674110025,28705
1,1,0.011092844401533908,39236
1,0,0.011095743572360095,18434
1,0,0.011129061348064573,5931
1,0,0.01117508627823427,15124
1,1,0.011185747781162214,14944
1,1,0.011200489062392127,9925
1,1,0.011203872288696348,9502
1,0,0.011231268333023126,10186
1,0,0.011366429039111337,15706
1,1,0.011371486225396854,4029
1,0,0.011434758604738637,43684
1,0,0.011437286987493356,12378
1,1,0.011441565763604222,24216
1,0,0.011473388644561267,46127
1,0,0.01148753409147718,38113
1,1,0.011505859904132998,21422
1,0,0.011533581228192147,12278
1,0,0.01156264743015345,5682
1,0,0.011571278931102436,33285
1,0,0.011613949034335214,29114
1,1,0.011671144401873446,9014
1,1,0.01167282529890723,12960
1,0,0.011672919231211276,14611
1,0,0.011683660668128537,196
1,0,0.011695796377801049,6336
1,0,0.011700207977899724,12565
1,0,0.011737044632853744,13648
1,0,0.01176870112497208,45611
1,1,0.011802656057516292,12478
1,0,0.011819235386764548,12352
1,0,0.011830994049416121,4454
1,0,0.011847112642386803,28130
1,1,0.011862932229389056,46677
1,0,0.011867846999263465,49476
1,0,0.011939381836165719,32551
1,0,0.011975151485107194,13961
1,0,0.011975947247651497,9604
1,1,0.011995835031663793,30772
1,0,0.012008618052815612,34647
1,0,0.01201042964861554,33759
1,1,0.012022428518031147,4177
1,1,0.012050063494330132,1837
1,0,0.012080360858729322,7829
1,1,0.012085676166300074,12192
1,1,0.012146544300710382,48452
1,0,0.012165653673832044,41774
1,1,0.012177595690808785,17347
1,0,0.01218108717245614,38603
1,1,0.012216999127802275,33010
1,1,0.012271041838712637,34065
1,1,0.012277666090171113,6092
1,1,0.012279523536294024,19511
1,0,0.012295639644064438,1278
1,0,0.012298311018281827,46587
1,0,0.012309482732739241,23663
1,0,0.012314376286442608,33880
1,0,0.012333172891465627,29962
1,0,0.012348579089697886,45330
1,0,0.0123863437834556,34747
1,0,0.012415861993471,10783
1,1,0.012418288107600262,39333
1,1,0.01242060010939694,10404
1,0,0.012429440314737361,45430
1,1,0.012441117084079911,28662
1,0,0.012456166109625078,14355
1,1,0.012471229994923894,37920
1,1,0.012471607160404186,10814
1,1,0.012560825681229404,41453
1,1,0.012601518960236535,14885
1,0,0.012623502450446411,10989
1,0,0.012625326161540329,26312
1,0,0.012637709885887083,44586
1,0,0.012714880746552581,9855
1,0,0.012718383255364563,28457
1,0,0.012723258497445933,44694
1,0,0.012734334673595638,28764
1,0,0.012734788112536699,25007
1,1,0.012759209461912002,34835
1,1,0.012783234989168557,23126
1,1,0.012841544765162527,2330
1,0,0.012846641762946143,30651
1,1,0.012851612229789366,13072
1,1,0.012937051368957286,16756
1,0,0.01297406537546597,44618
1,1,0.012977010852819548,24548
1,1,0.01298265400230858,34487
1,0,0.012983942748474253,41838
1,1,0.01299386967766647,41887
1,0,0.01305849278748783,29307
1,1,0.013072140423452283,42799
1,0,0.013078233509456472,25358
1,1,0.01310340765943796,12778
1,0,0.013106113460145785,14533
1,1,0.013123218519543345,29100
1,1,0.013128364736251341,6000
1,1,0.013134580840312937,12380
1,0,0.013161429463430574,10672
1,0,0.013171677198545284,40374
1,1,0.01317168054706297,48994
1,0,0.013198718121915753,25157
1,1,0.013211262069665941,8782
1,0,0.013221846942777837,40265
1,0,0.013236707514722612,27934
1,0,0.013239059393534647,30615
1,1,0.013240640586585806,22555
1,0,0.013270623405002735,3620
1,0,0.013403133174377468,2273
1,1,0.01342253217351852,4251
1,0,0.013430585558398822,16971
1,1,0.013457239158212508,32366
1,1,0.013470024874832842,39799
1,1,0.013510457505883977,2303
1,0,0.013513520603321671,16030
1,0,0.01353055001267367,45911
1,0,0.013558756479945089,35966
1,1,0.013588118992586828,17818
1,1,0.013632205849606005,17827
1,1,0.01365367282771579,42172
1,0,0.013757460089663165,3903
1,1,0.013762340650169125,29528
1,1,0.0137783830463174,45761
1,1,0.01380283597188503,46928
1,1,0.01380364937133427,8218
1,1,0.013828602086261021,47234
1,1,0.013857855568576327,7045
1,1,0.013944461243365347,46522
1,0,0.01394568682668429,335
1,0,0.013958902765830783,17951
1,0,0.01401157396565722,16772
1,0,0.01403524986158533,21697
1,1,0.014060684462221085,15337
1,1,0.014061922059215415,21391
1,0,0.0140706806533194,1007
1,1,0.014071816377026258,18913
1,1,0.014086577363342512,42483
1,1,0.014112202980958721,47237
1,1,0.014122004492717832,5120
1,0,0.014125891073905272,37710
1,0,0.014127563197771309,14398
1,1,0.014196695137225546,15324
1,0,0.014199187483417863,33705
1,0,0.014231606378013684,44448
1,0,0.014231769225553359,26478
1,0,0.01424894324577941,16321
1,0,0.01429624080259606,42991
1,0,0.014302360857024854,14237
1,0,0.014313390701760076,1192
1,1,0.01433436894165141,34407
1,0,0.014347722353970083,46134
1,0,0.014369967446854592,47668
1,1,0.014383591055512013,25090
1,0,0.014430803089658273,47920
1,0,0.01443164515713824,35580
1,0,0.014447582816101923,39906
1,0,0.014467772023772696,18902
1,1,0.014496900617522956,29419
1,1,0.01450034708970438,49689
1,0,0.014516233113282206,25550
1,0,0.014517616321334303,740
1,1,0.014517827257614191,41587
1,0,0.014523955521010823,782
1,1,0.014529645022172577,2238
1,0,0.014569208974016812,21917
1,1,0.014581944319974505,44844
1,0,0.0145954728939095,1700
1,1,0.01461749737232132,8609
1,1,0.014631543314350348,34768
1,1,0.014632683426511806,36287
1,1,0.014643193569251256,28353
1,1,0.014654459321042923,35000
1,0,0.014660562276669231,26719
1,0,0.014681225457139013,17825
1,1,0.014686534766384374,10721
1,0,0.014689567052470487,32201
1,1,0.014712317794723706,3487
1,1,0.014712461080381045,42533
1,0,0.014715742004462906,6719
1,0,0.01471625604852378,49389
1,1,0.014718264621540245,39266
1,1,0.014729270984944476,7057
1,1,0.014734220733076397,1181
1,1,0.01474402580151013,13931
1,1,0.014752505963679163,40721
1,0,0.014768161102846289,11775
1,1,0.014773789151895311,19158
1,0,0.014795096853897904,1325
1,0,0.01482240121020828,42467
1,1,0.014825041918375859,19186
1,1,0.014844811136146774,31231
1,1,0.014862260521902315,13953
1,1,0.014872178888661658,43253
1,1,0.014884438085668084,46253
1,0,0.014927165121702779,41812
1,0,0.014933583653608085,6743
1,1,0.014934490844352832,42668
1,1,0.014971386636790762,4015
1,0,0.015003449380632139,48147
1,0,0.015014599137604168,25388
1,0,0.01508675443018448,35650
1,0,0.015092135394955686,3392
1,0,0.015110049549425297,24736
1,1,0.01513091945284728,42564
1,0,0.015132128742527562,49069
1,1,0.015142342059391134,10018
1,0,0.015149573401395222,6074
1,1,0.015174876585561825,28256
1,1,0.015218940346338417,40073
1,0,0.015233771752444003,38201
1,0,0.015243274631094872,20680
1,1,0.015313440842497639,1661
1,0,0.015380018983059629,38082
1,1,0.01538637344949112,25622
1,1,0.015438918318717576,21156
1,1,0.015472209190083408,28663
1,1,0.01547507346245447,20049
1,0,0.015515083563689469,45574
1,0,0.01551997185012366,1501
1,0,0.015527966044055708,20675
1,0,0.015541441010743617,20295
1,0,0.015546778458630728,20339
1,1,0.015563649579464989,18829
1,1,0.01560640210410602,44233
1,1,0.015611333536564853,11235
1,0,0.015611829325717808,28245
1,0,0.01561857652291665,5032
1,1,0.015649860722896425,49727
1,0,0.01565127794556953,31407
1,0,0.015655007814315725,24051
1,0,0.01569149013175486,7087
1,0,0.015694423211374153,42633
1,1,0.01570098077549109,27528
1,0,0.015728138484266574,26389
1,1,0.01573911299603936,2142
1,1,0.015761503668709098,46754
1,1,0.01576544279399117,46755
1,0,0.0157961175207878,30326
1,1,0.015832751911009302,18119
1,1,0.015836649140024583,30038
1,1,0.01586137246278585,2718
1,0,0.01588469004695703,48733
1,1,0.0158875615934585,14727
1,0,0.015912101724500527,43412
1,0,0.01592149391598896,30709
1,1,0.015935110594720525,33656
1,1,0.015947136466068157,12034
1,0,0.015947938250901128,26705
1,0,0.015958884775402304,25133
1,0,0.016003568829208947,32958
1,0,0.016008518112658354,4969
1,1,0.016031191986724314,46918
1,0,0.016043685265274776,22353
1,1,0.016068945769049492,2476
1,1,0.016103277860128218,47052
1,0,0.016124309337929965,10386
1,1,0.016149278366609843,9816
1,0,0.0161858154549257,29887
1,1,0.016209179322661638,46463
1,1,0.016231775394833226,32226
1,1,0.016291599354667285,6737
1,0,0.01630734443231252,9446
1,1,0.01630937472725702,23793
1,0,0.016376055577644988,13259
1,0,0.01640068961663399,38115
1,1,0.016401481755432212,45881
1,0,0.01641662735496774,9090
1,1,0.016425681410238813,47492
1,1,0.016453015057908638,20292
1,0,0.016453456190464455,35481
1,1,0.016523174580854727,45550
1,1,0.016525986267970416,240
1,1,0.01656994231233677,12781
1,0,0.01658255152456023,20562
1,0,0.016584459606428625,39660
1,1,0.016610722647430576,25632
1,0,0.016619517929169048,37219
1,1,0.0166272790141887,30596
1,1,0.016645199250181264,22714
1,0,0.016647712873106846,7804
1,1,0.016652962298246865,21954
1,1,0.016660219643376384,2007
1,1,0.016662495551066026,32393
1,1,0.016684805435195016,36807
1,1,0.01668945292291535,44785
1,1,0.01670959620559853,14114
1,1,0.016757672249091193,9062
1,1,0.01678036988421816,13977
1,0,0.016783118856612322,49471
1,0,0.016817419315426907,18305
1,1,0.01682287128103066,14830
1,0,0.01682777930494317,10569
1,0,0.016833303320672566,13484
1,0,0.016849447558139552,1082
1,1,0.016851708183221348,18982
1,0,0.01690246826751418,14159
1,0,0.01693844406281919,1137
1,0,0.016951450369910304,18572
1,1,0.01695589122442054,7119
1,0,0.01696372406328117,27206
1,0,0.016971995651228755,46996
1,1,0.01703581742352578,21253
1,1,0.017037778173546125,32781
1,1,0.0170410382607743,35101
1,1,0.017086481929635577,10553
1,1,0.017171300156402558,29039
1,0,0.017186465666351958,28848
1,1,0.017191073195001128,26098
1,1,0.0172246547534749,46633
1,1,0.01725565434029719,46577
1,0,0.017258773641902758,22438
1,1,0.01726916144589119,5172
1,1,0.01730613417972604,41368
1,1,0.01731945025336279,48512
1,1,0.0173259514623878,49423
1,0,0.017328103375177983,2583
1,1,0.01733336075100056,39400
1,0,0.017346560361829133,16666
1,1,0.01738902217759719,20050
1,1,0.017442003925306926,8314
1,0,0.017443041881647248,26725
1,1,0.01746466542662173,9
1,0,0.01747145935426153,44001
1,1,0.01747760091774564,7998
1,1,0.01752391357910721,49490
1,1,0.017545895712748893,409
1,1,0.01755789055632817,46509
1,0,0.017575531366576524,8925
1,0,0.017580215707972857,10577
1,1,0.017590520664004572,46222
1,1,0.017597671609557275,34606
1,0,0.017625130431768277,3567
1,1,0.017628607005120922,18081
1,0,0.01762862438759394,28580
1,1,0.01765301310838574,1801
1,1,0.01767638148551276,19786
1,1,0.017717980113306053,6907
1,0,0.01777565924909119,38632
1,1,0.017783879936829394,48688
1,0,0.017785825602148586,13837
1,1,0.017788992490030298,18884
1,0,0.01779657880878127,3405
1,1,0.01780571579225021,29998
