1,1,0.02708637958832616,1716
1,1,0.027091992777689478,1080
1,1,0.02780490109314071,2137
1,1,0.027883514280193977,269
1,1,0.027997273291542224,4579
1,1,0.028065423960480507,3195
1,0,0.028409659073152183,838
1,0,0.02845367000650767,1962
1,1,0.028472162642403598,3738
1,0,0.028566242675455045,476
1,1,0.028854969129577523,4927
1,1,0.028858131713877744,3332
1,0,0.028899077477408497,598
1,1,0.028989355528764915,1572
1,0,0.02905002311136695,2520
1,0,0.029118352224924204,3852
1,0,0.02928892521243731,2619
1,0,0.029313955386198742,2070
1,0,0.02949486323643835,896
1,0,0.02986923690322274,1026
1,0,0.030786696969143934,2887
1,1,0.030855794320891583,4149
1,1,0.03100372992739886,2558
1,1,0.031070879959670616,2449
1,0,0.031403481045572446,1471
1,1,0.03146009254574689,3728
1,0,0.03156119224687648,3673
1,0,0.031654898062388304,124
1,0,0.031690751046832166,4020
1,0,0.031898239298769115,2427
1,1,0.03263393993627339,4288
1,1,0.03265786499821344,3822
1,1,0.0327862864864642,20
1,1,0.03299664652425116,734
1,1,0.03307245432769379,1293
1,0,0.03326801759529563,781
1,1,0.033353038644497235,1917
1,0,0.03368527283930112,1168
1,1,0.03433529858995654,1775
1,0,0.034393626196637106,2062
1,0,0.03444032391067908,2153
1,1,0.034837696505633065,3754
1,1,0.03491811338573514,1261
1,1,0.03539834458097657,2317
1,0,0.03547654541267253,2897
1,1,0.03556680588015737,1481
1,0,0.03562369170905766,1602
1,1,0.03572505738351661,3255
1,1,0.03575506927197236,777
1,0,0.0363501852262762,85
1,0,0.03666547435343037,499
1,1,0.03673832842331448,4298
1,1,0.03699832275928505,1968
1,0,0.03724409040672172,4890
1,0,0.037494218950288816,2849
1,1,0.037527828399177676,420
1,0,0.03780760200170108,1989
1,1,0.03849898606030977,2509
1,0,0.03875150015911499,4015
1,1,0.03882411542808151,1927
1,1,0.03918542298911798,534
1,0,0.03921782974398347,3344
1,0,0.039355674453923406,3466
1,0,0.0396187493308483,546
1,0,0.03963978753476527,4765
1,1,0.03974344443759126,1067
1,0,0.04009449203845172,285
1,1,0.04020448959944256,4744
1,0,0.04023918665085757,4661
1,1,0.04034819191040706,4568
1,1,0.04050546155611656,1041
1,0,0.04065838757803075,3115
1,0,0.04089671792179561,3889
1,1,0.040996561596863046,4860
1,1,0.041068060347256186,1880
1,1,0.04117383503503613,844
1,1,0.041208633858969,3775
1,0,0.04122468140672553,4828
1,0,0.041265682688191974,2885
1,0,0.04149185573081704,2774
1,0,0.04171971018594178,383
1,0,0.0417684384952961,1117
1,0,0.0419776904628032,1629
1,0,0.0420485111187493,2107
1,1,0.042075341263374755,612
1,1,0.04222729275342563,1625
1,0,0.042627580545750554,4034
1,0,0.04279633145894024,3073
1,0,0.04292494492877019,2173
1,1,0.043306305177684856,3846
1,1,0.04334369726111642,4788
1,1,0.04335739655459314,2421
1,0,0.04379797815265685,2796
1,0,0.04380753625452316,2114
1,1,0.044343054711768026,2435
1,0,0.04442733728988346,3013
1,0,0.04513297949425765,787
1,0,0.045287683404727996,1598
1,1,0.04531569279770453,4290
1,0,0.045652593217866855,4229
1,0,0.04582089593020189,2537
1,1,0.04602166035315847,1745
1,1,0.0471480543091185,3436
1,1,0.0473238274945762,4533
1,0,0.047371039637861156,3832
1,1,0.0478162065858726,4427
1,0,0.047883741901992516,422
1,0,0.04789374414488656,2002
1,1,0.047914450815517706,3679
1,0,0.04856864911878134,1375
1,0,0.04870653628034993,411
1,0,0.04873339553186362,1593
1,0,0.04875319686835,2896
1,0,0.049117175587170325,3452
1,0,0.049480133921825376,4567
1,0,0.049626528509640666,4291
1,1,0.04984013969313528,1723
1,1,0.04986238660572073,930
1,0,0.050027256406492415,4502
1,1,0.05009373579591225,255
1,1,0.05021404785286987,4265
1,1,0.05029920809457744,2842
1,0,0.050400570589866134,575
1,1,0.050431734236984105,1302
1,1,0.0507131902411152,3229
1,1,0.050922450904066774,1703
1,1,0.050927954837172384,4848
1,1,0.051060478833463985,2781
1,1,0.05116345101755326,2388
1,1,0.05117305573288866,3380
1,1,0.05118972999465754,1714
1,1,0.05128853316406856,1297
1,0,0.05157027311998297,116
1,1,0.05185379401658252,4025
1,1,0.051880738513198854,4476
1,0,0.0521418124325167,304
1,0,0.05243144866059757,2692
1,1,0.05278556456062211,3614
1,0,0.05286335304146017,353
1,1,0.05309724343655686,2655
1,1,0.053172267773375914,2099
1,1,0.05335655064150835,3375
1,1,0.053930747661394274,3483
1,0,0.054074664343067624,2840
1,1,0.05408731957643731,1662
1,1,0.0541067476378172,3137
1,0,0.054400024720074436,4547
1,1,0.05461504476906465,2824
1,1,0.05518369629452735,2914
1,1,0.05595937146159902,3507
1,1,0.056121685803158905,713
1,0,0.05630531206948053,1753
1,1,0.05633945148364827,1542
1,1,0.05634880857034774,3666
1,1,0.0564878278196117,4824
1,0,0.05656831616269575,127
1,0,0.05680557010741827,2363
1,0,0.05696546235145605,4024
1,1,0.05697446810586759,3004
1,0,0.05721448357533543,2883
1,0,0.057368051223603,2361
1,1,0.05743966661794919,97
1,0,0.05793026228213527,4072
1,1,0.05800729267757987,2902
1,1,0.05806398885536279,4510
1,1,0.058080203365156735,957
1,1,0.058187563596092895,4350
1,0,0.05825787502522606,831
1,1,0.05832054687295962,1581
1,1,0.05832077728345386,3502
1,1,0.05860737254075754,2532
1,0,0.05865777032285413,938
1,1,0.05902712396506771,2438
1,1,0.059057184132484286,1313
1,1,0.059438078402610506,3366
1,1,0.05981804187578943,4633
1,0,0.05984095125098976,2473
1,1,0.06021556297323771,2384
1,0,0.06092465976068151,3201
1,0,0.06119635961726777,4456
1,1,0.0616313426826085,4475
1,1,0.06168875049737277,3399
1,0,0.06195320299650009,2888
1,1,0.06227930305904472,3111
1,0,0.06233523285180187,4865
1,0,0.06255479115569518,1747
1,1,0.06299589866278932,3534
1,1,0.06315687141022752,2410
1,0,0.06332315120900112,2128
1,1,0.06333422735482952,3731
1,0,0.0634056070120006,1177
1,0,0.06347529894294379,3167
1,0,0.06367925577578548,3865
1,1,0.06396995819288809,4862
1,1,0.06474122582057695,1061
1,0,0.06509382624428883,1280
1,1,0.06539149618598683,4564
1,1,0.0654614195669968,2572
1,0,0.06551106951027075,1803
1,0,0.0655185451666348,3917
1,1,0.06563935598056492,2794
1,0,0.06579487472980938,2014
1,1,0.06611420602274876,2975
1,1,0.06642647692397452,1536
1,0,0.06676525580148185,2464
1,0,0.06688999352721348,1888
1,0,0.06691385144521667,761
1,0,0.06695931098749763,2710
1,0,0.06717120422746892,951
1,0,0.067206097506606,30
1,0,0.0675697521834907,1737
1,1,0.06806081280946064,171
1,0,0.06820168838884288,697
1,1,0.06822526060620293,1342
1,0,0.06829798643888085,639
1,0,0.06850499098713048,3178
1,1,0.06875923080413826,4632
1,0,0.06900790809703694,864
1,0,0.06902375741399858,165
1,0,0.06931708134423997,2230
1,0,0.06932767394980299,2639
1,1,0.06995019136979896,599
1,1,0.07002480364971297,3808
1,1,0.07004389840426506,252
1,0,0.07012366843256734,281
1,1,0.07024900883353269,2801
1,1,0.07059904509757753,2686
1,0,0.07087585332004287,17
1,1,0.07092264801245163,4621
1,1,0.07149549207500705,2095
1,1,0.07156967932576475,1189
1,1,0.07194323827397775,28
1,1,0.07220043890902494,4081
1,1,0.07237638075791941,3470
1,1,0.07249353466883646,1135
1,0,0.07260718474793337,3266
1,1,0.07266907226979569,4932
1,0,0.07268907183826423,1451
1,1,0.07279866408245372,4473
1,1,0.07295991898025889,4644
1,0,0.0732699618714544,1359
1,0,0.07367575478243227,3659
1,0,0.07387884620508345,3363
1,0,0.07399120736829945,3854
1,0,0.07417823445271965,2905
1,0,0.07431347689173129,2741
1,0,0.07474138404200659,1964
1,0,0.07518497855072825,3063
1,0,0.07524680067803391,976
1,1,0.07543440541363133,4150
1,1,0.07544356980102984,1157
1,0,0.0755910226790516,1320
1,1,0.07583461293168647,1971
1,1,0.07590053157623111,1869
1,1,0.07598180160844781,3062
1,0,0.07606167554465848,3513
1,0,0.07625847618552639,4562
1,0,0.07677577108151135,3186
1,1,0.07736005005804036,2029
1,0,0.07751459779151137,4948
1,1,0.07764553480657155,1192
1,0,0.07777650381652634,1508
1,0,0.07801769570407147,4191
1,0,0.07805837609532462,1217
1,1,0.07848714581720773,3720
1,0,0.07891742435746385,3377
1,0,0.07901118541759666,2247
1,1,0.0790182305274445,1491
1,0,0.07938910883272132,2039
1,0,0.07964675193568427,4837
1,0,0.0797387494138504,4717
1,0,0.07980741964713278,31
1,1,0.08033256639997344,673
1,1,0.08046729061039037,4260
1,0,0.08081628870185409,1926
1,1,0.08094097870820649,344
1,1,0.08116539322696015,807
1,0,0.08128668395273908,4108
1,1,0.08166517444555277,4841
1,0,0.082071496393614,262
1,1,0.082145168480658,2213
1,0,0.08266929870018169,1566
1,1,0.08270031091632513,1402
1,1,0.08285964520535294,2112
1,0,0.08293413593523913,1406
1,0,0.08298191455509518,1430
1,1,0.08299149372065062,3161
1,1,0.08304825299714569,3609
1,0,0.0830962993940394,791
1,0,0.08316737952817943,2945
1,0,0.08326288299210005,1798
1,1,0.08333864794592938,4375
1,1,0.08335496538564346,568
1,1,0.08344463434728655,4595
1,1,0.08356079968463792,4424
1,1,0.08358701042249428,614
1,0,0.08365246751848943,2964
1,0,0.08388598604460584,267
1,1,0.08454362654979197,2052
1,1,0.08459874826660907,4037
1,1,0.08482950699200842,1065
1,0,0.08487688230225088,2139
1,0,0.0849147491482054,3119
1,1,0.08550352516862048,1859
1,0,0.08560780649518285,1504
1,1,0.08599499311008085,4467
1,0,0.08616691069709026,4243
1,0,0.08626050452081901,1982
1,1,0.08628260617367378,4719
1,0,0.08647695250677845,3358
1,1,0.08699298952481826,4399
1,0,0.08720260344841224,0
1,0,0.08732506470273027,2907
1,1,0.08733224366138748,2003
1,1,0.08772025126998162,1611
1,0,0.08792306198866562,3122
1,1,0.08842459863025598,1018
1,1,0.08890765608351103,3980
1,1,0.08905293914874723,2676
1,1,0.08909791857235927,2785
1,1,0.08911773730383266,4897
1,1,0.08997076608310195,866
1,1,0.09020188955433761,4179
1,1,0.09066551063937978,2040
1,1,0.09076359399233835,4703
1,1,0.0909449494710175,4163
1,1,0.09101640402697875,2934
1,0,0.09124306827422957,1077
1,0,0.09129055516486251,4282
1,1,0.09137446745287348,2362
1,1,0.09157331436176175,3283
1,1,0.09169518346926675,1799
1,1,0.09181658587721797,1931
1,0,0.09211970117905055,4050
1,0,0.09212071464829308,2370
1,0,0.09215068326057085,2007
1,1,0.09274565932160916,2846
1,1,0.09306210064068254,3033
1,0,0.09364038430779753,4558
1,1,0.09378745252855836,1145
1,1,0.09381864218866454,724
1,0,0.09394103962400224,4253
1,1,0.09403184027701172,2911
1,0,0.09408709562365636,1414
1,1,0.09415912041962493,331
1,1,0.09453605636980167,1658
1,1,0.09461384772559667,1610
1,0,0.09475245379341857,1060
1,1,0.09496662001698897,4958
1,1,0.09603180676120027,959
1,1,0.09611116085610594,2378
1,0,0.09612756760337404,1259
1,1,0.09615161041562492,1242
1,0,0.09666213226257392,1938
1,1,0.09677215308514842,4876
1,1,0.09681187319974105,211
1,0,0.09682245666023748,851
1,1,0.09697902084156385,249
1,1,0.09715782956770747,1736
1,0,0.0972790524146393,161
1,1,0.09736448688053678,3533
1,0,0.09750647735769968,1385
1,1,0.09756911387808798,567
1,0,0.09772983963575799,2367
1,0,0.09774138111134589,4995
1,1,0.0978218580786201,1230
1,1,0.09835094898021801,4357
1,1,0.0983694787118774,4603
1,1,0.09846555149933955,4864
1,0,0.09853303537000802,4479
1,1,0.09868302207151036,797
1,0,0.09876334027854905,1974
1,0,0.09902594523337671,3876
1,1,0.0992919743991505,4359
1,1,0.0993091329372785,954
1,0,0.09934654732432624,154
1,1,0.09941705463878947,3999
1,1,0.09954187012675098,3767
1,1,0.10043809820226768,4368
1,0,0.10062155785970739,650
1,1,0.10090376040741922,512
1,1,0.10112153776814214,2055
1,0,0.10135091069566227,2760
1,1,0.10149902161742741,3321
1,1,0.10170438937720139,4014
1,0,0.10227272126385178,669
1,0,0.10230089660553798,3443
1,1,0.10239983004519526,2272
1,0,0.10291258897470812,1457
1,0,0.10296274765377389,4063
1,0,0.1032895878090826,2342
1,0,0.10334371810228793,4869
1,0,0.10376682766068757,2929
1,1,0.10418313894117293,3132
1,0,0.10446572640597207,2409
1,1,0.10452615534578802,3148
1,1,0.10456930013341037,175
1,1,0.1046737346361023,1975
1,0,0.10487787421619343,651
1,1,0.1049656214354403,1810
1,1,0.10516956143025702,1550
1,1,0.10541239192978047,417
1,0,0.10578649301301601,971
1,0,0.10589146108492131,4203
1,1,0.10600314585333193,2379
1,1,0.10606632341808542,136
1,1,0.10625732843267632,3691
1,0,0.10631497795683897,3169
1,1,0.10663429669431412,4867
1,1,0.10673099602351377,2935
1,0,0.10680943094019757,3211
1,0,0.10706402086556133,4048
1,0,0.10710013056858825,1559
1,0,0.10718862951345853,2465
1,0,0.10736847003149508,3730
1,0,0.10757741196905601,4190
1,1,0.10804090313922787,2270
1,0,0.10819469584448094,2994
1,1,0.10823074348247208,3494
1,1,0.1083339179254249,3777
1,0,0.10900764878022084,2365
1,0,0.10904908441808425,3696
1,1,0.1091079346366054,4377
1,1,0.10912089589454677,4254
1,1,0.10937982722263828,586
1,0,0.1093862856412382,2275
1,0,0.10941789993991469,436
1,0,0.10945495970476726,3356
1,0,0.11033055649453127,3545
1,1,0.11065133740398525,3768
1,0,0.11073959556232338,4113
1,0,0.11075651789271479,3661
1,0,0.11168512962844512,3913
1,1,0.11180784814887867,386
1,0,0.11303383171603643,2183
1,1,0.11311700455386631,1805
1,1,0.11321140374610839,4535
1,0,0.11340670210736525,2674
1,0,0.11353449352210832,483
1,1,0.11387743713178866,4746
1,1,0.11395749663189225,4587
1,0,0.11399035225800869,4245
1,0,0.11467135290492692,683
1,0,0.11470941598003792,1760
1,1,0.11485044890163121,660
1,0,0.11566208628105334,2165
1,0,0.11595930429567936,1436
1,0,0.11604010729411263,4371
1,0,0.11607325401432589,2675
1,0,0.11688471966229641,2859
1,0,0.11737530110967798,2921
1,1,0.11748718944755654,151
1,0,0.11808728253463374,3475
1,1,0.11838761529129116,1762
1,0,0.11851797254847696,1123
1,0,0.1185235570807216,3879
1,0,0.11853564578253883,320
1,1,0.11853734910431979,3761
1,1,0.11854800015403522,619
1,1,0.11886059665545179,438
1,0,0.11888324928492211,3718
1,1,0.11890337927496408,3382
1,1,0.11920025774679666,863
1,1,0.120012003082409,501
1,1,0.12015205028938547,181
1,0,0.12033316699008345,2596
1,0,0.12041264733302437,4306
1,1,0.12044979418232127,1330
1,0,0.12051700456381476,4918
1,1,0.12058571895536296,1445
1,0,0.1207740772452357,2663
1,0,0.12133921401786729,104
1,0,0.12142651863179355,3298
1,1,0.12189118866192927,682
1,1,0.1222116441518184,4393
1,0,0.1223206214689101,2940
1,1,0.12240769677631513,972
1,0,0.12246802427766557,447
1,1,0.12278611532850281,2487
1,0,0.12282041800951815,1867
1,1,0.12336482916995917,4019
1,0,0.12357118331556172,3277
1,0,0.12371301332542306,408
1,1,0.12408354776140795,4525
1,1,0.12408961754114367,3057
1,0,0.124154961766477,3415
1,0,0.1244984680970207,1372
1,0,0.12456704780859817,3263
1,1,0.1249353016314626,3387
1,1,0.12514965410221446,841
1,0,0.12519739695225374,2304
1,0,0.12520658149742747,4873
1,1,0.12566136475197065,3176
1,0,0.12600635073215727,837
1,1,0.1261067265295538,847
1,1,0.1266296056847167,3637
1,1,0.1268920262774843,4576
1,0,0.12699561586403374,2418
1,0,0.1270853826143069,2853
1,1,0.12723925539064496,236
1,1,0.1279565296271371,2079
1,0,0.12817674989642902,4623
1,0,0.12828667687774686,2406
1,1,0.12854136190696364,2356
1,1,0.12855697801197896,3642
1,1,0.1288024986220333,1600
1,0,0.12886729312076128,4602
1,1,0.1289501496731379,3464
1,1,0.12918002956589747,3860
1,1,0.12934666964394625,4347
1,1,0.1296730804603573,1835
1,1,0.13009926392880522,3489
1,1,0.13012399140257525,4410
1,0,0.13033222070629258,4125
1,0,0.130596851045103,157
1,1,0.13074765043229064,3947
1,1,0.13082318140076787,2503
1,0,0.13100719009211548,911
1,0,0.131234513856347,315
1,1,0.13137406405229735,1346
1,1,0.13139517386039246,3357
1,0,0.1318496123528875,4910
1,0,0.13185078997493094,2586
1,1,0.1320719549433369,2749
1,0,0.13209029972302389,1746
1,0,0.1326241625435166,471
1,0,0.1328552152759943,1438
1,1,0.13372534821141457,3894
1,0,0.13422118691492746,2349
1,1,0.1345847285292644,3973
1,0,0.1346219827477374,2802
1,1,0.1347279142831388,3407
1,1,0.1352382212592873,3998
1,1,0.13543189188498161,4933
1,1,0.1355971671494206,1515
1,0,0.13585199471800735,936
1,0,0.13620104461678395,2972
1,1,0.13658763458169199,2986
1,1,0.13690107260047313,2216
1,0,0.13723562572042747,3372
1,1,0.13740427519626552,1767
1,1,0.13748651890370034,2088
1,1,0.13765881620415166,1141
1,1,0.13776512585538336,4187
1,0,0.13783122254349367,3958
1,0,0.1382582292321921,917
1,1,0.13835156770231838,901
1,1,0.138458562976564,3959
1,1,0.13849623972338054,2857
1,0,0.13854065070146016,1945
1,1,0.13869727343690963,808
1,0,0.13871407005739045,606
1,0,0.13872578221270038,4789
1,1,0.13875055071098086,3866
1,0,0.13878937781764733,1573
1,0,0.1393958859479698,4643
1,0,0.13985745404411898,1452
1,0,0.1401858709464857,1182
1,0,0.14024230816469319,237
1,1,0.1407312086779844,3223
1,1,0.1409290989460109,3831
1,0,0.14120323615615393,1228
1,1,0.14132876337621236,4426
1,0,0.14152643871731907,2156
1,0,0.141781118043125,2319
1,1,0.14193767482847985,1538
1,1,0.14206656204701784,1811
1,1,0.1421194511338142,2601
1,0,0.14223823790876677,2737
1,0,0.14298190933569865,1383
1,1,0.14301627248142912,479
1,1,0.14314318222476585,4662
1,0,0.14337998000180674,4653
1,0,0.14344614363794594,4739
1,0,0.14377071512068929,3343
1,0,0.14472116289674508,4903
1,0,0.14475220854696103,2094
1,1,0.14526784868712606,1786
1,1,0.14528363673212552,1464
1,0,0.1455510149735123,2549
1,0,0.1457119716081161,2803
1,0,0.14586054030872708,3603
1,0,0.14589648922857623,3524
1,0,0.14596053319946323,731
1,0,0.1460316869712891,2103
1,0,0.1462034513433068,3976
1,1,0.1463264192367042,1851
1,0,0.14663561447076223,3523
1,0,0.14664429910387566,3015
1,1,0.1466752918191715,1847
1,0,0.14676602053495202,1631
1,0,0.14691459543109142,4655
1,1,0.14709020759343716,1392
1,0,0.14720844212141448,4508
1,1,0.14724823894991346,319
1,1,0.14792400590335975,1583
1,1,0.1481255854517698,3438
1,0,0.14831098250038943,1256
1,0,0.14856149198044255,4120
1,0,0.14926267973217255,1120
1,0,0.1494528929919009,3611
1,1,0.1495374377353187,2539
1,0,0.14989488434295573,4207
1,1,0.14993087064188293,2868
1,1,0.150063307354242,2474
1,0,0.15016460292006906,3092
1,1,0.15135888563353017,4762
1,0,0.15145048767163494,1253
1,1,0.1515192598881997,1713
1,1,0.1523389416727986,3828
1,0,0.152440577525345,699
1,1,0.15247553632296462,872
1,1,0.15284798894164942,1579
1,0,0.15285571576179613,2746
1,0,0.1535111160295659,4441
1,0,0.15386254491127305,3547
1,1,0.15387239640432115,241
1,1,0.1543339604043269,2470
1,0,0.15459498955290518,2260
1,1,0.1548929979846323,2555
1,1,0.15490105061110238,3668
1,0,0.1553341150016878,3165
1,1,0.15541642873318884,29
1,1,0.15567161969099708,4914
1,0,0.15576791009928914,1410
1,0,0.1560270936879231,805
1,1,0.15603185321827573,299
1,0,0.15613046245647733,1304
1,1,0.15619872014808012,3530
1,1,0.15630727186383186,748
1,1,0.15653583403109217,4114
1,0,0.15781703913252965,3557
1,0,0.15838819332289722,1267
1,1,0.15863314052672883,1148
1,0,0.15874792729459153,1338
1,1,0.15892564316227986,3977
1,0,0.15899777478105692,1735
1,1,0.15910673148667798,2637
1,0,0.15931051741649893,2590
1,1,0.15931154668737368,2269
1,1,0.15966355080390537,636
1,0,0.1598295296244686,2671
1,1,0.1599464216742208,3954
1,1,0.15999024045445398,2990
1,1,0.1600495085064828,1843
1,0,0.16087764952834738,1036
1,1,0.16102251141437252,148
1,1,0.16114014211948202,2809
1,1,0.1613814083003665,2955
1,0,0.16188547122653907,4075
1,1,0.16190078359540372,3371
1,1,0.1619671335878028,4408
1,0,0.1620148063927207,1586
1,1,0.16246069346532233,3456
1,1,0.16277531030791614,2900
1,0,0.16346438176575773,4975
1,0,0.1634673059326096,231
1,0,0.16372646276250546,366
1,0,0.16381989460324597,3473
1,0,0.163926510350473,126
1,0,0.16400721772510318,2231
1,1,0.1640086227300257,3302
1,1,0.16404817977081887,2305
1,1,0.16414900689683143,1306
1,1,0.1645789982794713,84
1,0,0.16468784995985497,3966
1,1,0.16481191797392225,4270
1,1,0.16508113454873852,4058
1,0,0.1652148175157777,3160
1,1,0.16601228445511707,1743
1,1,0.16628587731027833,583
1,1,0.16629272478128554,1696
1,0,0.16634305910351543,372
1,0,0.1665498154672178,3409
1,0,0.16660123618787337,1970
1,0,0.16661923783499455,3886
1,0,0.1667348196686762,2882
1,1,0.16712651981968385,2997
1,0,0.1672704156835383,4645
1,1,0.16732579577942874,324
1,1,0.16788244591931845,379
1,1,0.16789489373409816,2828
1,0,0.16799721647185362,3367
1,0,0.1683761412702186,637
1,1,0.16851899966541384,4068
1,0,0.1687875361829526,2598
1,1,0.16925908926348998,196
1,0,0.16962410152940832,1588
1,1,0.1696437418360489,258
1,1,0.16975331350384737,631
1,0,0.16977262418805994,2703
1,1,0.1701267099114011,4774
1,1,0.17034413879325017,3681
1,0,0.1705552276218123,4601
1,0,0.1707231045217047,737
1,1,0.17077086069685343,3874
1,1,0.17077368656312875,1165
1,0,0.17124360505504155,3517
1,1,0.1712736231348867,2085
1,1,0.1713792536363603,2559
1,0,0.1714176422732182,4647
1,1,0.17165756793960263,978
1,1,0.1721356280670011,1756
1,0,0.17236264794345146,4613
1,0,0.17240032301213049,3835
1,0,0.17247642729370005,1771
1,1,0.1725527215157664,3307
1,1,0.17261937941532401,3056
1,1,0.17266523057925742,2661
1,1,0.17277697620205446,2174
1,0,0.1727898661050754,4137
1,0,0.172843288659852,2098
1,0,0.17317055155315308,874
1,1,0.17327504129966032,861
1,1,0.1733800849376379,3150
1,0,0.1734032578491269,3294
1,1,0.1734377146045083,47
1,1,0.17346092067338514,1782
1,1,0.1737528687983323,2923
1,1,0.17377433000344855,449
1,0,0.17409120199287953,3662
1,1,0.17419683883391457,1332
1,1,0.17427287141139525,3064
1,0,0.1744451461104617,3574
1,0,0.1747500554399588,2452
1,0,0.1748975612061343,1193
1,1,0.17496055289312262,3284
1,1,0.17500617414977127,3029
1,1,0.17523004308752888,4509
1,1,0.17564394000176964,177
1,0,0.17581503342619365,4850
1,0,0.1760228576507017,1984
1,0,0.17602612481798863,960
1,1,0.17666324622797758,2451
1,1,0.17695295039201997,3664
1,1,0.1769613307956459,3018
1,0,0.17715566771087132,4448
1,0,0.1774585911261014,2425
1,1,0.1777495460914028,2716
1,0,0.17785270073346715,335
1,0,0.1779837111221797,2670
1,0,0.17804299418545588,3243
1,0,0.17811934996622014,4160
1,1,0.17837865254949714,4440
1,1,0.17838905299882402,334
1,0,0.178664585025318,502
1,0,0.1787423259305011,2454
1,1,0.1787776546703379,2344
1,0,0.1788586628142338,2191
1,0,0.17946105987355887,4550
1,0,0.1794917578794053,4259
1,0,0.17969799923712992,4614
