,gender,score
8481,0,0.00622730745350164
18072,1,0.006238841926300753
9050,0,0.006241351678599183
42138,0,0.006252384126776422
17061,1,0.006263554150922168
20721,1,0.006275236863845568
17891,1,0.006282463987980602
8440,1,0.006312417305032403
25361,1,0.006362433183737415
33308,1,0.006370749200326875
25676,0,0.006391749330853735
923,1,0.006469760774102662
40100,0,0.006520593637483363
34942,1,0.0065391152349765225
44588,0,0.006540084866747731
30013,0,0.00654563858511481
7914,0,0.006585805851413662
7081,0,0.006607596330024279
8790,1,0.006629154728766462
38709,0,0.0066389599557896695
28529,0,0.0066437664694161125
41256,1,0.006697338241086648
34684,0,0.00670579690554407
1176,1,0.0067408471038977735
409,1,0.0067560900644657584
3951,1,0.00676305701134805
28963,1,0.0067751062481763435
16247,0,0.006778649713934826
40710,1,0.006796145247784935
73,0,0.006801153339552113
27640,0,0.006818176082594385
9852,0,0.006822344777839939
3084,0,0.006859072831164159
46092,1,0.00692425792622442
16597,0,0.006927604336154358
30627,1,0.006949411445180131
12177,1,0.006951061231879163
42606,1,0.007001265297456927
20590,0,0.007017883743518416
16345,0,0.007046931071855278
43289,0,0.007076559207996325
24677,1,0.007077314483647124
28098,1,0.00707952044631821
12004,0,0.007091100500956293
45720,1,0.007105456968658386
30491,0,0.007115460513098193
7988,1,0.007118072718149682
13400,0,0.007118570169803551
9622,0,0.007160447264737302
47693,0,0.007166657295842427
15094,0,0.007185165397483928
26267,1,0.007220965461018025
21704,1,0.007221610350753749
41280,0,0.0072447610590616884
46503,0,0.0072542280219970445
11185,1,0.00734674138074809
6448,0,0.007388783307133329
10863,1,0.007406517911814348
49867,1,0.007414715507840897
938,0,0.007415290296724275
16545,0,0.007471242731455274
20036,0,0.007485015062879019
3035,0,0.007509069170266391
48678,1,0.007540681900362722
15483,1,0.007542314492269719
26627,1,0.007552606287065666
47996,0,0.007568288246208588
41172,1,0.00757245532926043
39867,0,0.007632565662062385
15223,1,0.0076452388591450315
48205,1,0.007666432996492056
1385,1,0.007735153208181411
26200,1,0.007756362374131687
38562,0,0.007779166180616026
28788,0,0.007787081254654771
4322,0,0.00782022810757288
5710,0,0.007899736332775298
13229,1,0.007905596288511507
22795,1,0.007907575650860754
9960,0,0.00791847468982021
45064,0,0.007925397325480366
16436,1,0.00797001175096479
2580,0,0.008004047710919227
40974,1,0.008011778782115231
9307,1,0.008084914154647516
5279,0,0.00813389012495358
5633,1,0.00813844951140097
43662,1,0.008173394959849367
40819,1,0.008173993306988203
10696,0,0.008179579427172956
45459,1,0.008204187843966704
43408,0,0.008215860176543854
19044,0,0.008221243658788957
20780,0,0.008246268661240341
14796,1,0.00828500689280387
43606,0,0.008289130656917165
23602,0,0.008297165972362741
3601,1,0.008324550864992841
26958,0,0.008395705717362811
4175,0,0.008464125443205961
49521,1,0.008485279288221848
31115,0,0.008508380267090554
30427,1,0.008561750417712566
44298,0,0.008594045394807126
45336,0,0.008620402426357532
6573,0,0.008642676838375607
9675,1,0.008653975612846976
29579,1,0.00869566731079885
35723,0,0.008721734705392059
13586,0,0.008728857630719955
7887,1,0.008771283468568258
44086,1,0.008775227034223843
35255,0,0.008809670942069414
43840,1,0.008826489655064607
38146,1,0.008830095586046416
45361,0,0.008836720275031684
12403,0,0.008879720710075256
9834,1,0.00891935340266492
6722,1,0.008938172499232566
44190,1,0.008948874182644895
9901,0,0.008982893745711151
3266,0,0.009007761212558973
18329,0,0.009009886120414756
48229,0,0.00908001135906078
23536,1,0.009098269455112051
32650,1,0.009168013938287811
1411,0,0.009176937586816702
8379,1,0.00918849818111045
14624,1,0.009200872575229058
1695,1,0.009211729189538276
14909,1,0.009224492368680726
37476,1,0.009270312527639102
6274,1,0.009270543838834189
3625,1,0.009281791271534834
4727,1,0.009325149876409311
15699,0,0.00935274431450972
21656,1,0.009361049920339926
37678,0,0.009364327810709727
10750,1,0.009388496794555556
5923,1,0.009389880340161416
18634,0,0.009400131147725421
46788,0,0.009427850845235564
30649,1,0.009439586498776187
25928,0,0.009461064183940882
31490,1,0.009461740539267405
29192,1,0.009465086299978998
31329,1,0.009473015840870125
4045,0,0.009495298581633782
7123,0,0.009498114954092807
23026,1,0.009511922894358316
39816,0,0.009530119528637138
48784,1,0.009546955825959547
10614,1,0.009550518032339639
26568,1,0.009566677051851546
33429,1,0.00960248081840942
41173,1,0.009643784563669544
25445,1,0.009652922742147796
42264,1,0.00965645059006226
35806,0,0.009695280651041971
34365,1,0.009707698216427363
14756,1,0.00974514047759234
30028,1,0.00975452604336191
31081,1,0.00975529963539068
46477,0,0.009771357532350033
20354,1,0.00977846497547552
46324,1,0.009798392816468438
27088,0,0.009817502932988553
17436,1,0.009827440886322703
32196,1,0.009879451010067153
45588,1,0.009937973862074956
32570,0,0.009938580777957617
37453,0,0.009948395551145017
25058,0,0.009967553935209428
25043,1,0.010004101199973525
42581,0,0.010007889264333159
10087,1,0.010020775280924266
48920,0,0.010053515893565623
4919,0,0.010061686019680272
9993,1,0.010098042126812423
15002,0,0.010100120210224661
8085,1,0.010114974224528561
37946,0,0.010128637227288295
32513,1,0.010145368046558745
49996,0,0.01019344521580301
46263,1,0.01019586296668229
31946,1,0.010205276217383097
36817,0,0.01021945083954845
47355,0,0.010233877226932586
30902,0,0.010266906493073047
23535,1,0.010269239816383613
21047,1,0.010281271606836229
16769,1,0.010298508181686983
14370,0,0.010302126873600992
21784,0,0.010330033558721308
15233,1,0.010351901023975096
43759,0,0.010379389293637797
10019,1,0.010385165415126019
42682,1,0.01038555520051554
4670,1,0.010401181075132437
47418,1,0.010444190996862779
36541,1,0.010459962071485696
40347,1,0.010479913231749793
3033,0,0.010492866659816413
3969,1,0.010498777439509666
6730,1,0.010508434102866615
38295,1,0.01051207008649846
45889,0,0.010530612309118448
31211,0,0.010556036504694277
16453,0,0.010581016658034459
45176,1,0.010583511966822279
48640,0,0.010592098307593223
34539,1,0.010626991201769687
36938,0,0.010646959543269663
15661,0,0.010656964270023161
26829,1,0.010692358505322686
47530,1,0.01070244028871703
3197,1,0.010721175246147241
24351,1,0.010736022636621878
30856,1,0.010759890588550203
41448,1,0.010787561421345404
4800,0,0.010794586248915494
41420,0,0.010798943459954802
47701,1,0.010808961258166772
36307,1,0.010835394019812705
25261,0,0.010907396289636218
20448,1,0.010940712153771015
23421,0,0.010957061973287607
11244,1,0.011000165708543341
25217,0,0.011006242987271153
1825,1,0.011078726280205675
26594,1,0.01110992393089616
40192,1,0.011113801956181502
1929,0,0.011126996079488083
35545,0,0.011169055060114896
40853,1,0.01117116735806889
11934,0,0.011261369716372482
16418,1,0.011305180922089875
426,1,0.011314497614641539
19323,1,0.0113274244997702
49536,1,0.0113483444570458
46609,1,0.011366287019263899
5856,0,0.011395265277793776
16684,1,0.011398838114037413
41153,0,0.011409972475704189
28058,0,0.011433063972516644
46514,1,0.01145824791678185
20229,0,0.011480144394141356
6435,1,0.011485330960218976
30764,1,0.011489557010177287
34367,0,0.011501857034164842
36870,1,0.011502974851414938
37431,0,0.011508145595215291
31653,0,0.011515292679530775
4961,1,0.011535015436007878
47895,0,0.011548612472576658
47600,0,0.011569900194732807
7463,1,0.011573130833226974
1829,1,0.011581502832719304
38860,0,0.011586011283605924
42338,0,0.011608802512266037
2770,0,0.011650961400719306
3551,0,0.01168116238451522
7977,1,0.01170521046538886
39661,0,0.01170835730349351
13898,1,0.011717870015252263
33987,1,0.011765199537498883
24957,1,0.011776527785949398
40944,1,0.011783564289241655
1458,1,0.011788676673306187
2020,1,0.01179548461646629
16210,0,0.011827553644938704
21843,1,0.011828785770605421
15244,0,0.011849487449651197
9355,1,0.01185758356088007
42249,1,0.011877833595348553
40226,0,0.011890857738090288
9132,1,0.011892367285787575
37127,0,0.011897462973801565
20893,0,0.011962686964357205
13558,0,0.011976312432824376
166,0,0.012041120296503838
42167,0,0.012050817050082485
46578,0,0.012079071199770808
36231,0,0.012088954064272461
35985,0,0.012090218740470893
19826,0,0.012091204598512095
22326,0,0.012103849916179743
11947,0,0.012109262674866672
22155,0,0.012110540093674516
26959,0,0.012175478174555221
42501,1,0.012180261679644033
32276,1,0.012204834211523963
1390,0,0.01220972582945934
26101,1,0.012233008961875402
34976,1,0.012305477866977665
20437,0,0.012323109875323701
22504,0,0.012353833091682698
22591,1,0.012354812658406322
26638,0,0.012451973384738801
8402,0,0.012463499304509962
11518,1,0.012538754335206126
18313,0,0.012622131471489051
9215,0,0.012637257339630614
38265,0,0.012719673620262273
5578,1,0.012722122728730856
36440,1,0.012745825738675776
15439,1,0.012753217331819333
16837,1,0.012764532558672825
15771,1,0.012804811266106997
40023,0,0.01282718725865517
21608,0,0.01284218012421412
43355,0,0.012843203171588491
25378,1,0.012845752684159883
15663,0,0.012893645232765705
20088,0,0.012910228657350031
14115,0,0.012912170489556063
38573,1,0.012919388558336964
20094,0,0.01292899417359017
536,0,0.012991477453241695
29250,1,0.012996244026703296
7580,1,0.013002771643920386
25813,1,0.01300650168981754
15650,1,0.013007141433364344
28296,1,0.013012669255188625
30403,1,0.013027578879496793
15064,1,0.013029660445655233
49669,1,0.013041165597101112
39549,0,0.013047765273622391
33633,1,0.013075710735383606
11019,0,0.013109720806917191
36762,1,0.013122264007618734
30176,1,0.013136889881702252
40223,1,0.013145215851706804
9875,0,0.013159803629976374
7609,1,0.013180046917277588
47766,0,0.013180055928629364
36407,0,0.013192476759663063
2576,1,0.013199492507010357
46940,0,0.013210970488821139
36223,0,0.013214892361509079
35230,1,0.013252958857984276
11556,0,0.01336035212035458
37273,1,0.013361195241930579
48326,0,0.013374798535032206
33554,0,0.013392235974588829
43984,1,0.013415711887707404
27051,0,0.013417663355338894
41259,1,0.01343390449349735
31582,0,0.013461719905922154
29353,0,0.013531273318387993
7693,0,0.013557559603552316
6557,1,0.013597371883153686
49057,1,0.013617644826464104
25970,1,0.013654500795545976
39585,1,0.013682660788127299
27050,0,0.013700420647605571
31562,0,0.013722269685388366
46979,0,0.013798409937189504
38888,0,0.013897720442590966
32504,0,0.013911938132208701
45082,0,0.013916719011539125
26501,0,0.013920373738562475
28608,0,0.01392096021843059
16383,0,0.013924247330729278
18544,1,0.01392669535232871
44484,0,0.01397206188903588
25518,1,0.013976636721965141
39720,1,0.013979828568818187
32786,1,0.013988985674413978
1844,0,0.014001011819030351
3620,1,0.01400293271655384
35120,0,0.014019397283089985
39122,0,0.01402820057850418
9043,1,0.014034071593364672
42101,0,0.014062978672521487
4385,1,0.014071376505146893
11701,1,0.014075125952133671
15517,1,0.01407787509614622
41920,1,0.01408210715422964
42397,0,0.014113877503592831
38843,0,0.014120997639377908
41410,1,0.014127894998697932
211,0,0.014160704106136568
7458,1,0.014173802879417496
6660,0,0.014183824420684443
36670,0,0.014193712728383434
25143,0,0.01425518162180428
29879,1,0.014276376045931238
46,1,0.01429398216836597
31317,0,0.014295579638201938
3962,1,0.014302598848982329
18991,1,0.01431373457418561
27584,0,0.014352118474528996
13022,1,0.014353145217527619
35580,0,0.01435929751699594
13345,1,0.01435964330473627
23866,0,0.01438117986438514
29865,0,0.014415265787441789
7598,1,0.01444448600524828
46856,0,0.014485212083514942
34457,1,0.014492491309989752
45419,0,0.014542688568120465
34580,1,0.014577285348505997
10401,0,0.014588952671071076
18637,0,0.014595707002751923
25456,0,0.014609822992775356
36650,0,0.014618356725405901
3027,1,0.014629760784525825
5615,0,0.01466310931207504
36091,0,0.014691075090469963
10109,0,0.014707155946688477
26107,0,0.014751168102021706
40475,1,0.014757527367089907
7793,0,0.014779665010925758
3893,1,0.014811215841656011
28207,1,0.014829378934974935
40302,1,0.014865677437648661
579,0,0.014874154446052446
12254,0,0.014892377008462576
5051,1,0.014894489271876199
13716,0,0.014904069692354693
23156,1,0.014915907763057512
9728,0,0.014968710751277814
49946,0,0.01497523981489679
33467,0,0.014979667002525954
35668,1,0.015007402557190352
45026,1,0.01505180773893977
41532,1,0.015089266848334226
32378,0,0.015098954715079271
47240,0,0.015112221400928605
5667,1,0.015143825596404037
7789,0,0.015211043351262
46509,0,0.015213614140543896
17086,1,0.015224042569844554
44376,1,0.01522723512504709
36105,0,0.015240620460693632
10055,1,0.01524949234986439
42768,1,0.015255879221284907
39668,0,0.0153023879372437
32367,1,0.015302522859390932
6942,1,0.015346420957007001
9389,1,0.015354443257144856
39110,0,0.015362028405215056
20827,0,0.015371131179109043
46745,0,0.015375898805202293
14911,0,0.015420935265584301
25923,0,0.015432739101921555
45073,0,0.015447166867907147
6003,0,0.015470637810528154
11955,1,0.015490059629325148
13552,1,0.015494956322851694
27998,1,0.015510503391454766
552,1,0.015512648050501232
27095,1,0.015574001338613086
38806,0,0.015593383705298947
44293,0,0.01559385926273893
39702,0,0.01560526806195539
1703,0,0.015610516032374844
7032,1,0.015625068108616857
29631,1,0.015638440612714022
11288,0,0.01564597347339025
38634,1,0.01565239192700707
47549,1,0.015660809538664777
26023,0,0.01566243367392417
42270,1,0.015693638872883553
22286,1,0.01570279430051147
9321,0,0.015705565209965466
13550,0,0.01577154869465791
10158,0,0.015799359040248206
8029,0,0.015799956996820352
8553,1,0.015804372823731927
28366,0,0.01580632583344499
21615,1,0.01581246075610554
48387,0,0.015818133275211754
25675,1,0.01586598745704626
42457,1,0.015895613484173787
47708,0,0.015900120196044143
15174,1,0.015905240641126417
14568,1,0.0159066183068991
36291,1,0.015939942111751537
29000,1,0.015952673608834123
25936,0,0.01595853047015372
1219,1,0.015979558176652198
24991,1,0.01598213559845485
8866,0,0.015989038213607754
41782,0,0.015994122602223992
11861,1,0.015996273886590084
26714,0,0.01601962271245061
44034,0,0.016049624128054107
25014,1,0.016073325183040943
26388,0,0.016080937387660477
379,1,0.016088100494385582
3354,0,0.016090704545827617
8765,0,0.01610577344111208
17297,0,0.016129959116950476
18919,1,0.016169637509537704
38563,0,0.016175725347223335
168,0,0.016179242132385196
42417,0,0.016187977222107852
7254,0,0.01619493554840501
25173,0,0.016203623666784628
23215,1,0.016260692813973354
9820,1,0.016286000150721236
12812,1,0.01630880590053596
22230,1,0.016333966598176652
34785,0,0.016385524917257088
20479,1,0.016415265959762837
6341,1,0.016423952473844983
22186,1,0.016455309243307625
44235,0,0.01650670945954491
9965,0,0.016527540413318054
17256,1,0.0165329033811753
29988,0,0.01653806252731227
39093,1,0.016546122819937836
47834,0,0.016548092499430456
13687,1,0.01656467149773022
32873,0,0.016585099826897265
34443,1,0.016585763544944343
3261,1,0.016596447375607948
12439,0,0.016602558855944305
33534,0,0.016616397090024937
31879,0,0.01663054538032893
39938,0,0.016643588622335947
35541,0,0.016689977473987483
19535,0,0.01669345924945409
40830,1,0.016705570284482052
29902,0,0.016705748220936067
9285,0,0.016708421744860757
29827,0,0.016727945443206216
1222,1,0.016731985041636643
30046,1,0.01673984651939253
7242,1,0.01674371949706277
32413,0,0.016746202189032555
41091,0,0.016751832278098844
28122,0,0.016789885591371068
45499,0,0.016802230468107027
21655,1,0.016808828806915255
47409,1,0.016825852128403707
3498,0,0.01684599718785451
39765,0,0.016860005371201248
27144,1,0.01688198922917017
11207,1,0.016899351422549613
34824,1,0.016950290714401017
25406,1,0.0169549999847578
21778,0,0.016965651520874037
4281,0,0.01702000608904697
28837,0,0.01703269390838036
20388,1,0.01704735868315488
41450,1,0.017054916910667628
17315,1,0.017094678998145207
17437,0,0.017103316898922416
10630,1,0.01710635501811464
34757,1,0.017113071826386883
12114,0,0.017132426851559024
20618,0,0.017141618714945128
46434,0,0.017157688582220665
25478,1,0.01715876653537285
31813,1,0.017166836841028044
778,0,0.0171810828940423
33793,1,0.01719380769436063
11387,1,0.017202409732547164
31644,1,0.017240940198142596
37497,0,0.01725422438453461
30623,1,0.017267632262029764
2910,1,0.017304055158768317
38420,1,0.017306058629393606
21587,1,0.017317902576890698
30049,0,0.017372476209233212
2894,0,0.01739437569312241
23316,1,0.017398515311618512
13807,1,0.017418936236725413
40300,1,0.017422530035636985
38724,0,0.017471038231405278
34943,0,0.017487569495094224
28901,1,0.017509296316527423
44183,1,0.017516675488475575
25771,0,0.017563853347075997
33303,0,0.01758440554193741
39205,1,0.017606126345277584
33919,0,0.017621383168176075
29335,0,0.01763277208952918
36157,1,0.017633834976374052
29835,0,0.017637218504756302
19074,1,0.017760829347874152
35229,1,0.017762310618919197
14629,1,0.017774986445118768
27896,0,0.017814081890895173
4478,0,0.017817700583083074
43849,0,0.017827078064301838
21424,1,0.017837421131391085
20552,1,0.017844849071506408
11003,0,0.01784552010833218
1291,1,0.017846094848716798
16344,0,0.017847683428976135
16168,1,0.017850557565929792
37624,0,0.01786095217271011
12293,0,0.017901128240920494
42367,1,0.01790307211309594
8107,0,0.017921552725585932
29090,1,0.017927302970740522
9908,0,0.017966772269308873
14748,1,0.01799712640900697
15366,0,0.018046808690192262
35786,1,0.018049084084502787
18165,0,0.018067743249639
10817,0,0.018086224723604882
1428,0,0.018114689238880377
46713,1,0.018125252144514326
19300,0,0.018133596229404136
19433,1,0.018152467812728945
8545,1,0.018152990146050763
29651,1,0.018188091859781097
32024,1,0.018201598018060205
7924,1,0.01820586573569838
22483,1,0.018258090459509435
4172,1,0.018267244506033564
35622,1,0.0182935581736281
39716,1,0.01829664335727721
12347,0,0.01831750888290462
5268,1,0.018325280052273407
21261,0,0.01834301562707341
46022,1,0.018366777468442064
36983,0,0.018376316610058008
9088,0,0.018380630493926686
22220,0,0.018398193862751877
14293,1,0.018401608204959063
31846,1,0.018416657207334763
15501,1,0.018416731913321494
37976,0,0.018424292861203173
4686,0,0.018441402413446273
36946,0,0.018452044598911144
16512,1,0.01846317693241395
23381,0,0.018489710293227213
21880,0,0.018496692098007084
36771,0,0.018517221673703066
24489,1,0.018518495295538617
36551,0,0.018545817992420388
6512,1,0.01856056838389386
18576,1,0.018564332974257747
19280,0,0.018566389835451558
25073,0,0.01858163825569148
5921,0,0.01862106310825007
13103,0,0.01864036531189739
19335,0,0.018647189097647843
44671,0,0.01865931320976122
34134,0,0.018662041537261587
35953,0,0.018675270760855733
32467,1,0.018684490242703466
16604,1,0.018697764103316583
42262,0,0.018702383172399695
49139,1,0.018703129881152414
6667,0,0.018722361628417228
24590,0,0.01874554484435942
5966,1,0.01876615382544311
28738,0,0.01877979444622324
17483,1,0.01879171153349124
42897,1,0.018795410990425476
